object,group,cancer_type,tissue,n_samples,n_patients,n_patient_ids_raw,n_nk,nk_per_sample_median,nk_per_sample_q1,nk_per_sample_q3,nk_per_sample_iqr,n_datasets
A_main,patient,Colorectal Cancer(CRC),Normal,58,47,47,388,5.5,3.0,9.0,6.0,4
A_main,patient,Breast Cancer(BRCA),Normal,7,6,6,373,43.0,30.0,71.5,41.5,3
A_main,patient,Pancreatic Cancer(PACA),Normal,3,3,3,217,67.0,64.0,78.0,14.0,2
A_main,patient,Gastric Cancer(GC),Normal,8,6,6,148,8.5,1.8,35.5,33.8,1
A_main,patient,Ovarian Cancer(OV),Normal,1,1,1,113,113.0,113.0,113.0,0.0,1
A_main,patient,Acute Myeloid Leukemia(AML),Normal,1,1,1,55,55.0,55.0,55.0,0.0,1
A_main,patient,Melanoma(MELA),Other tissue,11,9,9,5804,373.0,26.0,473.5,447.5,3
A_main,patient,Lung Cancer(LC),Other tissue,44,44,44,5631,63.0,23.8,179.2,155.5,1
A_main,patient,Breast Cancer(BRCA),Other tissue,26,15,15,4000,32.0,16.0,150.5,134.5,2
A_main,patient,Colorectal Cancer(CRC),Other tissue,16,13,13,560,6.0,5.0,33.8,28.8,3
A_main,patient,Thyroid Carcinoma(THCA),Other tissue,9,7,7,467,44.0,26.0,74.0,48.0,1
A_main,patient,Intrahepatic cholangiocarcinoma(ICC),Other tissue,2,1,1,348,174.0,104.0,244.0,140.0,1
A_main,patient,Hepatocellular Carcinoma(HCC),Other tissue,3,3,3,294,73.0,51.5,132.0,80.5,1
A_main,patient,Prostate Cancer(PRAD),Other tissue,7,7,7,242,26.0,24.0,43.5,19.5,1
A_main,patient,Renal Carcinoma(RC),Other tissue,3,3,3,64,12.0,10.5,27.5,17.0,1
A_main,patient,Renal Carcinoma(RC),Tumor,37,31,31,6473,96.0,35.0,246.0,211.0,7
A_main,patient,Lung Cancer(LC),Tumor,117,84,84,6110,33.0,22.0,74.0,52.0,8
A_main,patient,Breast Cancer(BRCA),Tumor,108,72,69,2615,16.5,7.0,28.0,21.0,9
A_main,patient,Hepatocellular Carcinoma(HCC),Tumor,29,21,21,2348,27.0,8.0,57.0,49.0,3
A_main,patient,Melanoma(MELA),Tumor,27,18,18,2266,36.0,23.5,105.5,82.0,3
A_main,patient,Colorectal Cancer(CRC),Tumor,152,93,93,2149,8.0,4.0,17.0,13.0,8
A_main,patient,Esophageal Cancer(ESCA),Tumor,58,58,58,1697,13.5,10.0,33.2,23.2,3
A_main,patient,Thyroid Carcinoma(THCA),Tumor,16,16,16,1588,69.5,33.8,169.2,135.5,3
A_main,patient,Pancreatic Cancer(PACA),Tumor,24,23,23,1566,30.5,22.2,62.2,40.0,2
A_main,patient,Head and Neck Squamous Cell Carcinoma(HNSCC),Tumor,28,28,28,1500,34.5,13.8,63.2,49.5,2
A_main,patient,Gastric Cancer(GC),Tumor,46,34,34,1493,21.5,8.5,39.8,31.2,2
A_main,patient,Multiple Myeloma(MM),Tumor,20,20,20,1360,43.5,31.8,120.2,88.5,1
A_main,patient,Nasopharyngeal Carcinoma(NPC),Tumor,23,23,22,692,15.0,11.5,31.5,20.0,3
A_main,patient,Neuroblastoma(NB),Tumor,14,14,14,633,17.5,6.8,24.0,17.2,1
A_main,patient,Uterine Corpus Endometrial Carcinoma(UCEC),Tumor,6,6,6,496,54.0,36.0,131.2,95.2,1
A_main,patient,Chronic Lymphocytic Leukemia(CLL),Tumor,12,4,4,391,14.5,2.0,33.8,31.8,1
A_main,patient,Acute Lymphocytic Leukemia(ALL),Tumor,11,11,11,307,10.0,8.0,40.5,32.5,2
A_main,patient,Ovarian Cancer(OV),Tumor,8,5,5,303,27.5,25.5,29.8,4.2,2
A_main,patient,Prostate Cancer(PRAD),Tumor,18,15,14,250,9.5,5.2,15.5,10.2,5
A_main,patient,Intrahepatic cholangiocarcinoma(ICC),Tumor,4,4,4,214,6.5,4.8,55.2,50.5,2
A_main,patient,Basal Cell Carinoma(BCC),Tumor,3,2,2,181,55.0,40.5,77.5,37.0,1
A_main,patient,Fallopian Tube Carcinoma(FTC),Tumor,1,1,1,124,124.0,124.0,124.0,0.0,1
A_main,patient,Acute Myeloid Leukemia(AML),Tumor,6,6,6,99,13.0,11.5,14.5,3.0,2
A_main,patient,Squamous Cell carcinoma(SCC),Tumor,4,4,4,45,9.0,6.2,14.0,7.8,2
