dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_z	q_bh_empirical
VT2018	A_decidua_dNK1_vs_dNK2	CXCR4	5.277568627623351	0.48954860361632885	4.040177772684631	405	0.09876543209876543	1.1851013231097163	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	CXCR6	-0.3339752158685133	0.48954860361632885	4.040177772684631	405	0.3851851851851852	-0.20383356025881613	0.8666666666666667
VT2018	A_decidua_dNK1_vs_dNK2	CX3CR1	-0.0625319924771567	0.48954860361632885	4.040177772684631	405	0.5530864197530864	-0.13664759997098772	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	S1PR1	0.1045232727140616	0.48954860361632885	4.040177772684631	405	0.7777777777777778	-0.09529910626839183	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	S1PR5	0.0331900324372566	0.48954860361632885	4.040177772684631	405	0.7037037037037037	-0.11295507199323795	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	SELL	5.4097753939984266	0.48954860361632885	4.040177772684631	405	0.0962962962962963	1.2178243303172003	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	ACKR2	0.2299277849686999	0.48954860361632885	4.040177772684631	405	0.8691358024691358	-0.06425975124236062	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	XCR1	-0.0830675700747	0.48954860361632885	4.040177772684631	405	0.5407407407407407	-0.14173044007183253	
VT2018	A_decidua_dNK1_vs_dNK2	PTN	0.73078313408613	0.48954860361632885	4.040177772684631	405	0.8814814814814815	0.05970889006438568	
VT2018	A_decidua_dNK1_vs_dNK2	OGN	-0.1152913048720916	0.48954860361632885	4.040177772684631	405	0.5135802469135803	-0.1497062610902179	
VT2018	A_decidua_dNK1_vs_dNK2	SPP1	-0.6678616985040348	0.48954860361632885	4.040177772684631	405	0.31851851851851853	-0.2864750927411008	
VT2018	A_decidua_dNK1_vs_dNK2	VEGFA	-0.3403210234345833	0.48954860361632885	4.040177772684631	405	0.38271604938271603	-0.20540423559121698	
VT2018	A_decidua_dNK1_vs_dNK2	PGF	-0.14436810262497	0.48954860361632885	4.040177772684631	405	0.4888888888888889	-0.15690317157011427	
VT2018	A_decidua_dNK1_vs_dNK2	IGF2	1.304073504567573	0.48954860361632885	4.040177772684631	405	0.39012345679012345	0.20160620318694691	
VT2018	A_decidua_dNK1_vs_dNK2	ITGAD	-10.206303151448315	0.48954860361632885	4.040177772684631	405	0.04197530864197531	-2.6473715655233234	
VT2018	A_decidua_dNK1_vs_dNK2	ANGPT2	0.18188788555416	0.48954860361632885	4.040177772684631	405	0.8320987654320988	-0.07615029223274337	
VT2018	A_decidua_dNK1_vs_dNK2	ANG	-0.113641317227275	0.48954860361632885	4.040177772684631	405	0.5135802469135803	-0.14929786627750147	
VT2018	A_decidua_dNK1_vs_dNK2	IL10	-1.4156091899428431	0.48954860361632885	4.040177772684631	405	0.2419753086419753	-0.47155296146615505	
VT2018	A_decidua_dNK1_vs_dNK3	CCL2	-0.0915749417559916	0.5202869707551436	5.094480172650792	405	0.5876543209876544	-0.12010291369782039	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CCL3	7.794275718129344	0.5202869707551436	5.094480172650792	405	0.09876543209876543	1.4278176577119452	0.4444444444444444
VT2018	A_decidua_dNK1_vs_dNK3	CCL4	3.495452109413269	0.5202869707551436	5.094480172650792	405	0.2271604938271605	0.5839977854129264	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CCL5	54.036436858304285	0.5202869707551436	5.094480172650792	405	0.0	10.504732195218905	0.0
VT2018	A_decidua_dNK1_vs_dNK3	CCL20	-1.0452511917304563	0.5202869707551436	5.094480172650792	405	0.3333333333333333	-0.307300864745737	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	XCL1	30.961438119228355	0.5202869707551436	5.094480172650792	405	0.0	5.975320369660773	0.0
VT2018	A_decidua_dNK1_vs_dNK3	XCL2	21.008118427344957	0.5202869707551436	5.094480172650792	405	0.014814814814814815	4.021574481058281	0.1
VT2018	A_decidua_dNK1_vs_dNK3	CXCL8	1.855892182153556	0.5202869707551436	5.094480172650792	405	0.36049382716049383	0.26216712326577996	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CXCL10	-0.732055297469022	0.5202869707551436	5.094480172650792	405	0.37037037037037035	-0.2458233668171367	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CXCL12	0.227112426705532	0.5202869707551436	5.094480172650792	405	0.8444444444444444	-0.057547489461925845	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CXCL16	-0.086382700097436	0.5202869707551436	5.094480172650792	405	0.5925925925925926	-0.11908372400964973	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CCL1	0.0	0.5202869707551436	5.094480172650792	405	0.7160493827160493	-0.10212758772686019	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CCL3L1	9.954238349284322	0.5202869707551436	5.094480172650792	405	0.07407407407407407	1.8517986249459568	0.4
VT2018	A_decidua_dNK1_vs_dNK3	CCL4L2	3.947192095056329	0.5202869707551436	5.094480172650792	405	0.20493827160493827	0.672670225060092	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	PPBP	0.0	0.5202869707551436	5.094480172650792	405	0.7160493827160493	-0.10212758772686019	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CCR1	1.5750123930008535	0.5202869707551436	5.094480172650792	405	0.39753086419753086	0.2070329820710458	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CCR2	0.062422621650388	0.5202869707551436	5.094480172650792	405	0.7728395061728395	-0.08987459634503137	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CCR5	0.7596142214193701	0.5202869707551436	5.094480172650792	405	0.8839506172839506	0.046977756817865514	0.8839506172839506
VT2018	A_decidua_dNK1_vs_dNK3	CCR9	0.8699983019344639	0.5202869707551436	5.094480172650792	405	0.817283950617284	0.06864514520180305	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	CXCR3	2.087867448042706	0.5202869707551436	5.094480172650792	405	0.3333333333333333	0.30770175251696175	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CXCR4	60.03280627138766	0.5202869707551436	5.094480172650792	405	0.0	11.681764828552977	0.0
VT2018	A_decidua_dNK1_vs_dNK3	CXCR6	2.308842789779816	0.5202869707551436	5.094480172650792	405	0.2962962962962963	0.3510771969682708	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CX3CR1	0.00919663352863	0.5202869707551436	5.094480172650792	405	0.725925925925926	-0.10032237243168617	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	S1PR1	-0.568392191483034	0.5202869707551436	5.094480172650792	405	0.3925925925925926	-0.2136977915985703	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	S1PR5	0.827739984969894	0.5202869707551436	5.094480172650792	405	0.8395061728395061	0.060350222946254875	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	SELL	1.6433642554386196	0.5202869707551436	5.094480172650792	405	0.38765432098765434	0.2204498293491462	0.6708333333333333
VT2018	A_decidua_dNK1_vs_dNK3	ACKR2	0.0278477461104439	0.5202869707551436	5.094480172650792	405	0.745679012345679	-0.09666132911622868	0.8769230769230769
VT2018	A_decidua_dNK1_vs_dNK3	XCR1	0.2052432293263679	0.5202869707551436	5.094480172650792	405	0.837037037037037	-0.06184021347654989	
VT2018	A_decidua_dNK1_vs_dNK3	PTN	-0.177970370994612	0.5202869707551436	5.094480172650792	405	0.528395061728395	-0.13706154859494407	
VT2018	A_decidua_dNK1_vs_dNK3	OGN	-0.56978131075922	0.5202869707551436	5.094480172650792	405	0.3925925925925926	-0.21397046304474523	
VT2018	A_decidua_dNK1_vs_dNK3	SPP1	2.51346525803842	0.5202869707551436	5.094480172650792	405	0.2839506172839506	0.3912427214818609	
VT2018	A_decidua_dNK1_vs_dNK3	VEGFA	0.010924953764146	0.5202869707551436	5.094480172650792	405	0.7283950617283951	-0.09998311893045667	
VT2018	A_decidua_dNK1_vs_dNK3	PGF	0.205250139208026	0.5202869707551436	5.094480172650792	405	0.837037037037037	-0.06183885712979341	
VT2018	A_decidua_dNK1_vs_dNK3	IGF2	-0.3838724576008099	0.5202869707551436	5.094480172650792	405	0.4444444444444444	-0.1774782505209939	
VT2018	A_decidua_dNK1_vs_dNK3	ITGAD	-32.36542167891747	0.5202869707551436	5.094480172650792	405	0.0	-6.455164714589774	
VT2018	A_decidua_dNK1_vs_dNK3	ANGPT2	1.995322777799916	0.5202869707551436	5.094480172650792	405	0.3432098765432099	0.2895360776872496	
VT2018	A_decidua_dNK1_vs_dNK3	ANG	-0.276487313937742	0.5202869707551436	5.094480172650792	405	0.49876543209876545	-0.15639952609302293	
VT2018	A_decidua_dNK1_vs_dNK3	IL10	-0.6031281439786378	0.5202869707551436	5.094480172650792	405	0.38765432098765434	-0.22051614230726094	
VT2018	A_decidua_dNK2_vs_dNK3	CCL2	-0.8330243729907115	0.03732491222868746	3.567990463711488	405	0.3925925925925926	-0.2439326265222262	0.7083333333333333
VT2018	A_decidua_dNK2_vs_dNK3	CCL3	9.952417855373492	0.03732491222868746	3.567990463711488	405	0.03209876543209877	2.7789011893352837	0.21666666666666667
VT2018	A_decidua_dNK2_vs_dNK3	CCL4	0.7491142304075747	0.03732491222868746	3.567990463711488	405	0.41975308641975306	0.19949305510151819	0.7083333333333333
VT2018	A_decidua_dNK2_vs_dNK3	CCL5	35.45757719751333	0.03732491222868746	3.567990463711488	405	0.0	9.927227285366637	0.0
VT2018	A_decidua_dNK2_vs_dNK3	CCL20	1.80798139848151	0.03732491222868746	3.567990463711488	405	0.25679012345679014	0.4962615523391713	0.5777777777777778
VT2018	A_decidua_dNK2_vs_dNK3	XCL1	-5.606951692969398	0.03732491222868746	3.567990463711488	405	0.08641975308641975	-1.5819203169413203	0.38888888888888884
VT2018	A_decidua_dNK2_vs_dNK3	XCL2	-5.721315628920198	0.03732491222868746	3.567990463711488	405	0.08641975308641975	-1.6139730752415307	0.38888888888888884
VT2018	A_decidua_dNK2_vs_dNK3	CXCL8	3.7442596045141023	0.03732491222868746	3.567990463711488	405	0.13333333333333333	1.0389418721790513	0.4074074074074074
VT2018	A_decidua_dNK2_vs_dNK3	CXCL10	-0.111214896536132	0.03732491222868746	3.567990463711488	405	0.782716049382716	-0.04163122359085727	0.9249999999999999
VT2018	A_decidua_dNK2_vs_dNK3	CXCL12	0.14975134348128	0.03732491222868746	3.567990463711488	405	0.8222222222222222	0.03150973423164493	0.9249999999999999
VT2018	A_decidua_dNK2_vs_dNK3	CXCL16	-0.229762956962216	0.03732491222868746	3.567990463711488	405	0.6790123456790124	-0.0748566656518117	0.9166666666666666
VT2018	A_decidua_dNK2_vs_dNK3	CCL1	-0.018376722817764	0.03732491222868746	3.567990463711488	405	0.9012345679012346	-0.015611486525249739	0.9435897435897437
VT2018	A_decidua_dNK2_vs_dNK3	CCL3L1	9.841222680419843	0.03732491222868746	3.567990463711488	405	0.03209876543209877	2.74773653906938	0.21666666666666667
VT2018	A_decidua_dNK2_vs_dNK3	CCL4L2	-0.3150736650154201	0.03732491222868746	3.567990463711488	405	0.5975308641975309	-0.09876668136538017	0.880701754385965
VT2018	A_decidua_dNK2_vs_dNK3	PPBP	0.0	0.03732491222868746	3.567990463711488	405	0.9580246913580247	-0.010461045960829562	0.9580246913580247
VT2018	A_decidua_dNK2_vs_dNK3	CCR1	-2.7828058614379216	0.03732491222868746	3.567990463711488	405	0.19506172839506172	-0.7903975087234562	0.5266666666666666
VT2018	A_decidua_dNK2_vs_dNK3	CCR2	-0.283247860787852	0.03732491222868746	3.567990463711488	405	0.6197530864197531	-0.08984686934478908	0.880701754385965
VT2018	A_decidua_dNK2_vs_dNK3	CCR5	0.17776952476518	0.03732491222868746	3.567990463711488	405	0.7950617283950617	0.03936238450323646	0.9249999999999999
VT2018	A_decidua_dNK2_vs_dNK3	CCR9	0.823111186066628	0.03732491222868746	3.567990463711488	405	0.4123456790123457	0.22023216761082695	0.7083333333333333
VT2018	A_decidua_dNK2_vs_dNK3	CXCR3	-4.964494552183234	0.03732491222868746	3.567990463711488	405	0.1037037037037037	-1.4018589778429338	0.39999999999999997
VT2018	A_decidua_dNK2_vs_dNK3	CXCR4	54.95725055093997	0.03732491222868746	3.567990463711488	405	0.0	15.392396980114846	0.0
VT2018	A_decidua_dNK2_vs_dNK3	CXCR6	2.121377754704386	0.03732491222868746	3.567990463711488	405	0.2345679012345679	0.5840970887315178	0.5757575757575757
VT2018	A_decidua_dNK2_vs_dNK3	CX3CR1	0.084235024501218	0.03732491222868746	3.567990463711488	405	0.908641975308642	0.013147488130821347	0.9435897435897437
VT2018	A_decidua_dNK2_vs_dNK3	S1PR1	-0.53633980377928	0.03732491222868746	3.567990463711488	405	0.4765432098765432	-0.16078089945656165	0.7568627450980392
VT2018	A_decidua_dNK2_vs_dNK3	S1PR5	0.7879119460451861	0.03732491222868746	3.567990463711488	405	0.41975308641975306	0.21036688339007623	0.7083333333333333
VT2018	A_decidua_dNK2_vs_dNK3	SELL	-3.5885236976744537	0.03732491222868746	3.567990463711488	405	0.13580246913580246	-1.0162158914885295	0.4074074074074074
VT2018	A_decidua_dNK2_vs_dNK3	ACKR2	-0.090585280891368	0.03732491222868746	3.567990463711488	405	0.8049382716049382	-0.03584936518776482	0.9249999999999999
VT2018	A_decidua_dNK2_vs_dNK3	XCR1	0.304924313416008	0.03732491222868746	3.567990463711488	405	0.6790123456790124	0.07500003262591651	
VT2018	A_decidua_dNK2_vs_dNK3	PTN	-0.42498887205545	0.03732491222868746	3.567990463711488	405	0.5308641975308642	-0.12957259527068082	
VT2018	A_decidua_dNK2_vs_dNK3	OGN	-0.568069077010904	0.03732491222868746	3.567990463711488	405	0.4617283950617284	-0.16967365675351323	
VT2018	A_decidua_dNK2_vs_dNK3	SPP1	0.5613096714169528	0.03732491222868746	3.567990463711488	405	0.49382716049382713	0.14685710752803047	
VT2018	A_decidua_dNK2_vs_dNK3	VEGFA	0.7342708118069041	0.03732491222868746	3.567990463711488	405	0.4222222222222222	0.1953328930294396	
VT2018	A_decidua_dNK2_vs_dNK3	PGF	0.37849186235799	0.03732491222868746	3.567990463711488	405	0.6074074074074074	0.09561879539734379	
VT2018	A_decidua_dNK2_vs_dNK3	IGF2	-2.064555012317656	0.03732491222868746	3.567990463711488	405	0.2345679012345679	-0.5890934815896146	
VT2018	A_decidua_dNK2_vs_dNK3	ITGAD	-21.810771283006268	0.03732491222868746	3.567990463711488	405	0.0024691358024691358	-6.123361712269873	
VT2018	A_decidua_dNK2_vs_dNK3	ANGPT2	1.6404199830367296	0.03732491222868746	3.567990463711488	405	0.27901234567901234	0.4492991467080531	
VT2018	A_decidua_dNK2_vs_dNK3	ANG	-0.434235380323834	0.03732491222868746	3.567990463711488	405	0.5259259259259259	-0.13216411236200334	
VT2018	A_decidua_dNK2_vs_dNK3	IL10	0.213249942776304	0.03732491222868746	3.567990463711488	405	0.7506172839506173	0.04930647442499501	
