dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_p_resolution_floor	empirical_p_at_resolution_floor	empirical_z	q_bh_empirical	q_bh_empirical_per_comparison
VT2018	A_decidua_dNK1_vs_dNK2	XCR1	-0.0830675700747	0.48954860361632885	4.040177772684631	405	0.541871921182266	0.0024630541871921183	False	-0.14173044007183253		
VT2018	A_decidua_dNK1_vs_dNK2	PTN	0.73078313408613	0.48954860361632885	4.040177772684631	405	0.8817733990147784	0.0024630541871921183	False	0.05970889006438568		
VT2018	A_decidua_dNK1_vs_dNK2	OGN	-0.1152913048720916	0.48954860361632885	4.040177772684631	405	0.5147783251231527	0.0024630541871921183	False	-0.1497062610902179		
VT2018	A_decidua_dNK1_vs_dNK2	SPP1	-0.6678616985040348	0.48954860361632885	4.040177772684631	405	0.32019704433497537	0.0024630541871921183	False	-0.2864750927411008		
VT2018	A_decidua_dNK1_vs_dNK2	VEGFA	-0.3403210234345833	0.48954860361632885	4.040177772684631	405	0.3842364532019704	0.0024630541871921183	False	-0.20540423559121698		
VT2018	A_decidua_dNK1_vs_dNK2	PGF	-0.14436810262497	0.48954860361632885	4.040177772684631	405	0.49014778325123154	0.0024630541871921183	False	-0.15690317157011427		
VT2018	A_decidua_dNK1_vs_dNK2	IGF2	1.304073504567573	0.48954860361632885	4.040177772684631	405	0.3916256157635468	0.0024630541871921183	False	0.20160620318694691		
VT2018	A_decidua_dNK1_vs_dNK2	ITGAD	-10.206303151448315	0.48954860361632885	4.040177772684631	405	0.04433497536945813	0.0024630541871921183	False	-2.6473715655233234		
VT2018	A_decidua_dNK1_vs_dNK2	ANGPT2	0.18188788555416	0.48954860361632885	4.040177772684631	405	0.8325123152709359	0.0024630541871921183	False	-0.07615029223274337		
VT2018	A_decidua_dNK1_vs_dNK2	ANG	-0.113641317227275	0.48954860361632885	4.040177772684631	405	0.5147783251231527	0.0024630541871921183	False	-0.14929786627750147		
VT2018	A_decidua_dNK1_vs_dNK2	IL10	-1.4156091899428431	0.48954860361632885	4.040177772684631	405	0.2438423645320197	0.0024630541871921183	False	-0.47155296146615505		
VT2018	A_decidua_dNK1_vs_dNK3	CCL2	-0.0915749417559916	0.5202869707551436	5.094480172650792	405	0.5886699507389163	0.0024630541871921183	False	-0.12010291369782039	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CCL3	7.794275718129344	0.5202869707551436	5.094480172650792	405	0.10098522167487685	0.0024630541871921183	False	1.4278176577119452	0.4515167228415867	0.4544334975369458
VT2018	A_decidua_dNK1_vs_dNK3	CCL4	3.495452109413269	0.5202869707551436	5.094480172650792	405	0.229064039408867	0.0024630541871921183	False	0.5839977854129264	0.638423645320197	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CCL5	54.036436858304285	0.5202869707551436	5.094480172650792	405	0.0024630541871921183	0.0024630541871921183	True	10.504732195218905	0.028501055594651655	0.022167487684729065
VT2018	A_decidua_dNK1_vs_dNK3	CCL20	-1.0452511917304563	0.5202869707551436	5.094480172650792	405	0.33497536945812806	0.0024630541871921183	False	-0.307300864745737	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	XCL1	30.961438119228355	0.5202869707551436	5.094480172650792	405	0.0024630541871921183	0.0024630541871921183	True	5.975320369660773	0.028501055594651655	0.022167487684729065
VT2018	A_decidua_dNK1_vs_dNK3	XCL2	21.008118427344957	0.5202869707551436	5.094480172650792	405	0.017241379310344827	0.0024630541871921183	False	4.021574481058281	0.15517241379310345	0.11637931034482758
VT2018	A_decidua_dNK1_vs_dNK3	CXCL8	1.855892182153556	0.5202869707551436	5.094480172650792	405	0.3620689655172414	0.0024630541871921183	False	0.26216712326577996	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CXCL10	-0.732055297469022	0.5202869707551436	5.094480172650792	405	0.37192118226600984	0.0024630541871921183	False	-0.2458233668171367	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CXCL12	0.227112426705532	0.5202869707551436	5.094480172650792	405	0.8448275862068966	0.0024630541871921183	False	-0.057547489461925845	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CXCL16	-0.086382700097436	0.5202869707551436	5.094480172650792	405	0.5935960591133005	0.0024630541871921183	False	-0.11908372400964973	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CCL1	0.0	0.5202869707551436	5.094480172650792	405	0.7167487684729064	0.0024630541871921183	False	-0.10212758772686019	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CCL3L1	9.954238349284322	0.5202869707551436	5.094480172650792	405	0.07635467980295567	0.0024630541871921183	False	1.8517986249459568	0.4515167228415867	0.4123152709359606
VT2018	A_decidua_dNK1_vs_dNK3	CCL4L2	3.947192095056329	0.5202869707551436	5.094480172650792	405	0.20689655172413793	0.0024630541871921183	False	0.672670225060092	0.5985221674876847	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	PPBP	0.0	0.5202869707551436	5.094480172650792	405	0.7167487684729064	0.0024630541871921183	False	-0.10212758772686019	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CCR1	1.5750123930008535	0.5202869707551436	5.094480172650792	405	0.39901477832512317	0.0024630541871921183	False	0.2070329820710458	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CCR2	0.062422621650388	0.5202869707551436	5.094480172650792	405	0.7733990147783252	0.0024630541871921183	False	-0.08987459634503137	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CCR5	0.7596142214193701	0.5202869707551436	5.094480172650792	405	0.8842364532019704	0.0024630541871921183	False	0.046977756817865514	0.9344016960778201	0.8842364532019705
VT2018	A_decidua_dNK1_vs_dNK3	CCR9	0.8699983019344639	0.5202869707551436	5.094480172650792	405	0.8177339901477833	0.0024630541871921183	False	0.06864514520180305	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	CXCR3	2.087867448042706	0.5202869707551436	5.094480172650792	405	0.33497536945812806	0.0024630541871921183	False	0.30770175251696175	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CXCR4	60.03280627138766	0.5202869707551436	5.094480172650792	405	0.0024630541871921183	0.0024630541871921183	True	11.681764828552977	0.028501055594651655	0.022167487684729065
VT2018	A_decidua_dNK1_vs_dNK3	CXCR6	2.308842789779816	0.5202869707551436	5.094480172650792	405	0.29802955665024633	0.0024630541871921183	False	0.3510771969682708	0.754387315270936	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	CX3CR1	0.00919663352863	0.5202869707551436	5.094480172650792	405	0.7266009852216748	0.0024630541871921183	False	-0.10032237243168617	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	S1PR1	-0.568392191483034	0.5202869707551436	5.094480172650792	405	0.39408866995073893	0.0024630541871921183	False	-0.2136977915985703	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	S1PR5	0.827739984969894	0.5202869707551436	5.094480172650792	405	0.8399014778325123	0.0024630541871921183	False	0.060350222946254875	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	SELL	1.6433642554386196	0.5202869707551436	5.094480172650792	405	0.3891625615763547	0.0024630541871921183	False	0.2204498293491462	0.7753582624272279	0.6733374384236454
VT2018	A_decidua_dNK1_vs_dNK3	ACKR2	0.0278477461104439	0.5202869707551436	5.094480172650792	405	0.7463054187192119	0.0024630541871921183	False	-0.09666132911622868	0.9344016960778201	0.8773209549071618
VT2018	A_decidua_dNK1_vs_dNK3	XCR1	0.2052432293263679	0.5202869707551436	5.094480172650792	405	0.8374384236453202	0.0024630541871921183	False	-0.06184021347654989		
VT2018	A_decidua_dNK1_vs_dNK3	PTN	-0.177970370994612	0.5202869707551436	5.094480172650792	405	0.5295566502463054	0.0024630541871921183	False	-0.13706154859494407		
VT2018	A_decidua_dNK1_vs_dNK3	OGN	-0.56978131075922	0.5202869707551436	5.094480172650792	405	0.39408866995073893	0.0024630541871921183	False	-0.21397046304474523		
VT2018	A_decidua_dNK1_vs_dNK3	SPP1	2.51346525803842	0.5202869707551436	5.094480172650792	405	0.2857142857142857	0.0024630541871921183	False	0.3912427214818609		
VT2018	A_decidua_dNK1_vs_dNK3	VEGFA	0.010924953764146	0.5202869707551436	5.094480172650792	405	0.729064039408867	0.0024630541871921183	False	-0.09998311893045667		
VT2018	A_decidua_dNK1_vs_dNK3	PGF	0.205250139208026	0.5202869707551436	5.094480172650792	405	0.8374384236453202	0.0024630541871921183	False	-0.06183885712979341		
VT2018	A_decidua_dNK1_vs_dNK3	IGF2	-0.3838724576008099	0.5202869707551436	5.094480172650792	405	0.4458128078817734	0.0024630541871921183	False	-0.1774782505209939		
VT2018	A_decidua_dNK1_vs_dNK3	ITGAD	-32.36542167891747	0.5202869707551436	5.094480172650792	405	0.0024630541871921183	0.0024630541871921183	True	-6.455164714589774		
VT2018	A_decidua_dNK1_vs_dNK3	ANGPT2	1.995322777799916	0.5202869707551436	5.094480172650792	405	0.3448275862068966	0.0024630541871921183	False	0.2895360776872496		
VT2018	A_decidua_dNK1_vs_dNK3	ANG	-0.276487313937742	0.5202869707551436	5.094480172650792	405	0.5	0.0024630541871921183	False	-0.15639952609302293		
VT2018	A_decidua_dNK1_vs_dNK3	IL10	-0.6031281439786378	0.5202869707551436	5.094480172650792	405	0.3891625615763547	0.0024630541871921183	False	-0.22051614230726094		
VT2018	A_decidua_dNK2_vs_dNK3	CCL2	-0.8330243729907115	0.03732491222868746	3.567990463711488	405	0.39408866995073893	0.0024630541871921183	False	-0.2439326265222262	0.7753582624272279	0.7107450738916256
VT2018	A_decidua_dNK2_vs_dNK3	CCL3	9.952417855373492	0.03732491222868746	3.567990463711488	405	0.034482758620689655	0.0024630541871921183	False	2.7789011893352837	0.25391849529780564	0.23275862068965517
VT2018	A_decidua_dNK2_vs_dNK3	CCL4	0.7491142304075747	0.03732491222868746	3.567990463711488	405	0.4211822660098522	0.0024630541871921183	False	0.19949305510151819	0.7753582624272279	0.7107450738916256
VT2018	A_decidua_dNK2_vs_dNK3	CCL5	35.45757719751333	0.03732491222868746	3.567990463711488	405	0.0024630541871921183	0.0024630541871921183	True	9.927227285366637	0.028501055594651655	0.0332512315270936
VT2018	A_decidua_dNK2_vs_dNK3	CCL20	1.80798139848151	0.03732491222868746	3.567990463711488	405	0.25862068965517243	0.0024630541871921183	False	0.4962615523391713	0.6757508342602893	0.581896551724138
VT2018	A_decidua_dNK2_vs_dNK3	XCL1	-5.606951692969398	0.03732491222868746	3.567990463711488	405	0.08866995073891626	0.0024630541871921183	False	-1.5819203169413203	0.4515167228415867	0.39901477832512317
VT2018	A_decidua_dNK2_vs_dNK3	XCL2	-5.721315628920198	0.03732491222868746	3.567990463711488	405	0.08866995073891626	0.0024630541871921183	False	-1.6139730752415307	0.4515167228415867	0.39901477832512317
VT2018	A_decidua_dNK2_vs_dNK3	CXCL8	3.7442596045141023	0.03732491222868746	3.567990463711488	405	0.1354679802955665	0.0024630541871921183	False	1.0389418721790513	0.4987684729064039	0.41379310344827586
VT2018	A_decidua_dNK2_vs_dNK3	CXCL10	-0.111214896536132	0.03732491222868746	3.567990463711488	405	0.7832512315270936	0.0024630541871921183	False	-0.04163122359085727	0.9344016960778201	0.9254926108374385
VT2018	A_decidua_dNK2_vs_dNK3	CXCL12	0.14975134348128	0.03732491222868746	3.567990463711488	405	0.8226600985221675	0.0024630541871921183	False	0.03150973423164493	0.9344016960778201	0.9254926108374385
VT2018	A_decidua_dNK2_vs_dNK3	CXCL16	-0.229762956962216	0.03732491222868746	3.567990463711488	405	0.6798029556650246	0.0024630541871921183	False	-0.0748566656518117	0.9344016960778201	0.9177339901477831
VT2018	A_decidua_dNK2_vs_dNK3	CCL1	-0.018376722817764	0.03732491222868746	3.567990463711488	405	0.9014778325123153	0.0024630541871921183	False	-0.015611486525249739	0.9344016960778201	0.9438234179613489
VT2018	A_decidua_dNK2_vs_dNK3	CCL3L1	9.841222680419843	0.03732491222868746	3.567990463711488	405	0.034482758620689655	0.0024630541871921183	False	2.74773653906938	0.25391849529780564	0.23275862068965517
VT2018	A_decidua_dNK2_vs_dNK3	CCL4L2	-0.3150736650154201	0.03732491222868746	3.567990463711488	405	0.5985221674876847	0.0024630541871921183	False	-0.09876668136538017	0.9344016960778201	0.8820326678765881
VT2018	A_decidua_dNK2_vs_dNK3	PPBP	0.0	0.03732491222868746	3.567990463711488	405	0.958128078817734	0.0024630541871921183	False	-0.010461045960829562	0.958128078817734	0.958128078817734
VT2018	A_decidua_dNK2_vs_dNK3	CCR1	-2.7828058614379216	0.03732491222868746	3.567990463711488	405	0.19704433497536947	0.0024630541871921183	False	-0.7903975087234562	0.5911330049261084	0.5320197044334976
VT2018	A_decidua_dNK2_vs_dNK3	CCR2	-0.283247860787852	0.03732491222868746	3.567990463711488	405	0.6206896551724138	0.0024630541871921183	False	-0.08984686934478908	0.9344016960778201	0.8820326678765881
VT2018	A_decidua_dNK2_vs_dNK3	CCR5	0.17776952476518	0.03732491222868746	3.567990463711488	405	0.7955665024630542	0.0024630541871921183	False	0.03936238450323646	0.9344016960778201	0.9254926108374385
VT2018	A_decidua_dNK2_vs_dNK3	CCR9	0.823111186066628	0.03732491222868746	3.567990463711488	405	0.41379310344827586	0.0024630541871921183	False	0.22023216761082695	0.7753582624272279	0.7107450738916256
VT2018	A_decidua_dNK2_vs_dNK3	CXCR3	-4.964494552183234	0.03732491222868746	3.567990463711488	405	0.10591133004926108	0.0024630541871921183	False	-1.4018589778429338	0.4515167228415867	0.408515130190007
VT2018	A_decidua_dNK2_vs_dNK3	CXCR4	54.95725055093997	0.03732491222868746	3.567990463711488	405	0.0024630541871921183	0.0024630541871921183	True	15.392396980114846	0.028501055594651655	0.0332512315270936
VT2018	A_decidua_dNK2_vs_dNK3	CXCR6	2.121377754704386	0.03732491222868746	3.567990463711488	405	0.23645320197044334	0.0024630541871921183	False	0.5840970887315178	0.638423645320197	0.58038513210927
VT2018	A_decidua_dNK2_vs_dNK3	CX3CR1	0.084235024501218	0.03732491222868746	3.567990463711488	405	0.9088669950738916	0.0024630541871921183	False	0.013147488130821347	0.9344016960778201	0.9438234179613489
VT2018	A_decidua_dNK2_vs_dNK3	S1PR1	-0.53633980377928	0.03732491222868746	3.567990463711488	405	0.47783251231527096	0.0024630541871921183	False	-0.16078089945656165	0.8600985221674877	0.7589104607360186
VT2018	A_decidua_dNK2_vs_dNK3	S1PR5	0.7879119460451861	0.03732491222868746	3.567990463711488	405	0.4211822660098522	0.0024630541871921183	False	0.21036688339007623	0.7753582624272279	0.7107450738916256
VT2018	A_decidua_dNK2_vs_dNK3	SELL	-3.5885236976744537	0.03732491222868746	3.567990463711488	405	0.13793103448275862	0.0024630541871921183	False	-1.0162158914885295	0.4987684729064039	0.41379310344827586
VT2018	A_decidua_dNK2_vs_dNK3	ACKR2	-0.090585280891368	0.03732491222868746	3.567990463711488	405	0.8054187192118226	0.0024630541871921183	False	-0.03584936518776482	0.9344016960778201	0.9254926108374385
VT2018	A_decidua_dNK2_vs_dNK3	XCR1	0.304924313416008	0.03732491222868746	3.567990463711488	405	0.6798029556650246	0.0024630541871921183	False	0.07500003262591651		
VT2018	A_decidua_dNK2_vs_dNK3	PTN	-0.42498887205545	0.03732491222868746	3.567990463711488	405	0.5320197044334976	0.0024630541871921183	False	-0.12957259527068082		
VT2018	A_decidua_dNK2_vs_dNK3	OGN	-0.568069077010904	0.03732491222868746	3.567990463711488	405	0.4630541871921182	0.0024630541871921183	False	-0.16967365675351323		
VT2018	A_decidua_dNK2_vs_dNK3	SPP1	0.5613096714169528	0.03732491222868746	3.567990463711488	405	0.49507389162561577	0.0024630541871921183	False	0.14685710752803047		
VT2018	A_decidua_dNK2_vs_dNK3	VEGFA	0.7342708118069041	0.03732491222868746	3.567990463711488	405	0.4236453201970443	0.0024630541871921183	False	0.1953328930294396		
VT2018	A_decidua_dNK2_vs_dNK3	PGF	0.37849186235799	0.03732491222868746	3.567990463711488	405	0.6083743842364532	0.0024630541871921183	False	0.09561879539734379		
VT2018	A_decidua_dNK2_vs_dNK3	IGF2	-2.064555012317656	0.03732491222868746	3.567990463711488	405	0.23645320197044334	0.0024630541871921183	False	-0.5890934815896146		
VT2018	A_decidua_dNK2_vs_dNK3	ITGAD	-21.810771283006268	0.03732491222868746	3.567990463711488	405	0.0049261083743842365	0.0024630541871921183	False	-6.123361712269873		
VT2018	A_decidua_dNK2_vs_dNK3	ANGPT2	1.6404199830367296	0.03732491222868746	3.567990463711488	405	0.28078817733990147	0.0024630541871921183	False	0.4492991467080531		
VT2018	A_decidua_dNK2_vs_dNK3	ANG	-0.434235380323834	0.03732491222868746	3.567990463711488	405	0.5270935960591133	0.0024630541871921183	False	-0.13216411236200334		
VT2018	A_decidua_dNK2_vs_dNK3	IL10	0.213249942776304	0.03732491222868746	3.567990463711488	405	0.7512315270935961	0.0024630541871921183	False	0.04930647442499501		
