dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_p_resolution_floor	empirical_p_at_resolution_floor	empirical_z	q_bh_empirical	q_bh_empirical_per_comparison
VT2018	A_decidua_dNK1_vs_dNK2	CXCR6	-0.0502246309970383	0.46865948605969554	4.050822549927962	405	0.5812807881773399	0.0024630541871921183	False	-0.12809351944235658	0.858594299788881	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	CX3CR1	-0.158019464147195	0.46865948605969554	4.050822549927962	405	0.5098522167487685	0.0024630541871921183	False	-0.1547041230473142	0.858594299788881	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	S1PR1	-0.1056030730867882	0.46865948605969554	4.050822549927962	405	0.5394088669950738	0.0024630541871921183	False	-0.14176443230195215	0.858594299788881	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	S1PR5	-0.0166781694593316	0.46865948605969554	4.050822549927962	405	0.6330049261083743	0.0024630541871921183	False	-0.11981212446041561	0.8758036236119229	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	SELL	4.847046115004242	0.46865948605969554	4.050822549927962	405	0.10591133004926108	0.0024630541871921183	False	1.0808635962151465	0.42751583391977477	0.3574507389162561
VT2018	A_decidua_dNK1_vs_dNK2	ACKR2	0.2569687918770734	0.46865948605969554	4.050822549927962	405	0.896551724137931	0.0024630541871921183	False	-0.052258693530376134	0.9520795660036168	0.9236453201970444
VT2018	A_decidua_dNK1_vs_dNK2	XCR1	0.0134357833519899	0.46865948605969554	4.050822549927962	405	0.6995073891625616	0.0024630541871921183	False	-0.11237809039939335		
VT2018	A_decidua_dNK1_vs_dNK2	PTN	0.7302125233699416	0.46865948605969554	4.050822549927962	405	0.8669950738916257	0.0024630541871921183	False	0.06456788321050928		
VT2018	A_decidua_dNK1_vs_dNK2	OGN	-0.1505778859704066	0.46865948605969554	4.050822549927962	405	0.5098522167487685	0.0024630541871921183	False	-0.15286706944028303		
VT2018	A_decidua_dNK1_vs_dNK2	SPP1	-1.7486854591996293	0.46865948605969554	4.050822549927962	405	0.22167487684729065	0.0024630541871921183	False	-0.5473814065982123		
VT2018	A_decidua_dNK1_vs_dNK2	VEGFA	-0.3284798157529351	0.46865948605969554	4.050822549927962	405	0.43103448275862066	0.0024630541871921183	False	-0.19678455226995975		
VT2018	A_decidua_dNK1_vs_dNK2	PGF	-0.0284930820673966	0.46865948605969554	4.050822549927962	405	0.6133004926108374	0.0024630541871921183	False	-0.12272879446075298		
VT2018	A_decidua_dNK1_vs_dNK2	IGF2	0.8828881675965333	0.46865948605969554	4.050822549927962	405	0.7512315270935961	0.0024630541871921183	False	0.10225791834406675		
VT2018	A_decidua_dNK1_vs_dNK2	ITGAD	-6.613946081805807	0.46865948605969554	4.050822549927962	405	0.07635467980295567	0.0024630541871921183	False	-1.748436392996641		
VT2018	A_decidua_dNK1_vs_dNK2	ANGPT2	-0.11495139401297	0.46865948605969554	4.050822549927962	405	0.5320197044334976	0.0024630541871921183	False	-0.1440721909882338		
VT2018	A_decidua_dNK1_vs_dNK2	ANG	0.0564724202680633	0.46865948605969554	4.050822549927962	405	0.7512315270935961	0.0024630541871921183	False	-0.10175391805275755		
VT2018	A_decidua_dNK1_vs_dNK2	IL10	-0.9214852954480386	0.46865948605969554	4.050822549927962	405	0.30049261083743845	0.0024630541871921183	False	-0.3431759264627516		
VT2018	A_decidua_dNK1_vs_dNK3	CCL2	0.0084068469528479	0.5514245486725953	5.220235871426251	405	0.7413793103448276	0.0024630541871921183	False	-0.1040216793061089	0.8962943901183738	0.8006896551724139
VT2018	A_decidua_dNK1_vs_dNK3	CCL3	8.789999416142852	0.5514245486725953	5.220235871426251	405	0.08620689655172414	0.0024630541871921183	False	1.5781997347218233	0.40951516722841586	0.3879310344827587
VT2018	A_decidua_dNK1_vs_dNK3	CCL4	2.921659067255247	0.5514245486725953	5.220235871426251	405	0.28078817733990147	0.0024630541871921183	False	0.4540473988074923	0.6847956330714952	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	CCL5	57.284618046325406	0.5514245486725953	5.220235871426251	405	0.0024630541871921183	0.0024630541871921183	True	10.867936793467612	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK3	CCL20	-2.651833260232938	0.5514245486725953	5.220235871426251	405	0.2413793103448276	0.0024630541871921183	False	-0.6136231940091154	0.6564436675671381	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	XCL1	31.21552248717916	0.5514245486725953	5.220235871426251	405	0.0049261083743842365	0.0024630541871921183	False	5.874082837204949	0.049876847290640396	0.04433497536945813
VT2018	A_decidua_dNK1_vs_dNK3	XCL2	22.95276109997729	0.5514245486725953	5.220235871426251	405	0.014778325123152709	0.0024630541871921183	False	4.291249878941638	0.1330049261083744	0.09975369458128078
VT2018	A_decidua_dNK1_vs_dNK3	CXCL8	-2.2758311552228263	0.5514245486725953	5.220235871426251	405	0.2512315270935961	0.0024630541871921183	False	-0.5415953940646308	0.6564436675671381	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	CXCL10	-0.244101709713624	0.5514245486725953	5.220235871426251	405	0.5049261083743842	0.0024630541871921183	False	-0.15239278032256212	0.858594299788881	0.7573891625615763
VT2018	A_decidua_dNK1_vs_dNK3	CXCL12	0.1785489846576639	0.5514245486725953	5.220235871426251	405	0.8399014778325123	0.0024630541871921183	False	-0.07142887279402872	0.9401444092043998	0.8722053808260705
VT2018	A_decidua_dNK1_vs_dNK3	CXCL16	-0.8054188082006719	0.5514245486725953	5.220235871426251	405	0.3866995073891626	0.0024630541871921183	False	-0.25991993279463754	0.8031451307313378	0.6960591133004926
VT2018	A_decidua_dNK1_vs_dNK3	CCL1	-0.124223602484472	0.5514245486725953	5.220235871426251	405	0.5788177339901478	0.0024630541871921183	False	-0.12942866333977923	0.858594299788881	0.7814039408866995
VT2018	A_decidua_dNK1_vs_dNK3	CCL3L1	6.971870349478391	0.5514245486725953	5.220235871426251	405	0.11083743842364532	0.0024630541871921183	False	1.2299148848712134	0.42751583391977477	0.4275158339197748
VT2018	A_decidua_dNK1_vs_dNK3	CCL4L2	11.33329221433201	0.5514245486725953	5.220235871426251	405	0.06403940886699508	0.0024630541871921183	False	2.0653985626733067	0.40951516722841586	0.34581280788177343
VT2018	A_decidua_dNK1_vs_dNK3	PPBP	-0.016420361247946	0.5514245486725953	5.220235871426251	405	0.6945812807881774	0.0024630541871921183	False	-0.1087776345564625	0.8961998592540464	0.8006896551724139
VT2018	A_decidua_dNK1_vs_dNK3	CCR1	1.661485219338808	0.5514245486725953	5.220235871426251	405	0.42610837438423643	0.0024630541871921183	False	0.21264569226503682	0.821780436312456	0.719057881773399
VT2018	A_decidua_dNK1_vs_dNK3	CCR2	0.3771358394124059	0.5514245486725953	5.220235871426251	405	0.9211822660098522	0.0024630541871921183	False	-0.03338713298649682	0.9520795660036168	0.9211822660098522
VT2018	A_decidua_dNK1_vs_dNK3	CCR5	1.24873808101189	0.5514245486725953	5.220235871426251	405	0.5541871921182266	0.0024630541871921183	False	0.13357893197051604	0.858594299788881	0.7814039408866995
VT2018	A_decidua_dNK1_vs_dNK3	CCR9	1.134865681025364	0.5514245486725953	5.220235871426251	405	0.6674876847290641	0.0024630541871921183	False	0.11176528163149135	0.8961998592540464	0.8006896551724139
VT2018	A_decidua_dNK1_vs_dNK3	CXCR3	3.461064308257068	0.5514245486725953	5.220235871426251	405	0.2512315270935961	0.0024630541871921183	False	0.5573770670997502	0.6564436675671381	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	CXCR4	57.8888515094416	0.5514245486725953	5.220235871426251	405	0.0024630541871921183	0.0024630541871921183	True	10.983685100248836	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK3	CXCR6	2.6318257958354776	0.5514245486725953	5.220235871426251	405	0.30295566502463056	0.0024630541871921183	False	0.39852629237507686	0.6847956330714952	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	CX3CR1	0.0151050664117479	0.5514245486725953	5.220235871426251	405	0.7413793103448276	0.0024630541871921183	False	-0.10273855348116989	0.8962943901183738	0.8006896551724139
VT2018	A_decidua_dNK1_vs_dNK3	S1PR1	-0.786477396478658	0.5514245486725953	5.220235871426251	405	0.3866995073891626	0.0024630541871921183	False	-0.25629147381528516	0.8031451307313378	0.6960591133004926
VT2018	A_decidua_dNK1_vs_dNK3	S1PR5	1.51373514164593	0.5514245486725953	5.220235871426251	405	0.45320197044334976	0.0024630541871921183	False	0.1843423585973743	0.8537060373467752	0.7197913648217907
VT2018	A_decidua_dNK1_vs_dNK3	SELL	2.530139977558436	0.5514245486725953	5.220235871426251	405	0.312807881773399	0.0024630541871921183	False	0.37904713074683816	0.6847956330714952	0.649677908298598
VT2018	A_decidua_dNK1_vs_dNK3	ACKR2	-0.0141756032478059	0.5514245486725953	5.220235871426251	405	0.6970443349753694	0.0024630541871921183	False	-0.10834762371874783	0.8961998592540464	0.8006896551724139
VT2018	A_decidua_dNK1_vs_dNK3	XCR1	0.2910492329830319	0.5514245486725953	5.220235871426251	405	0.8842364532019704	0.0024630541871921183	False	-0.04987807488063268		
VT2018	A_decidua_dNK1_vs_dNK3	PTN	-0.11436030027616	0.5514245486725953	5.220235871426251	405	0.5886699507389163	0.0024630541871921183	False	-0.12753922722017774		
VT2018	A_decidua_dNK1_vs_dNK3	OGN	-0.341503175164782	0.5514245486725953	5.220235871426251	405	0.4852216748768473	0.0024630541871921183	False	-0.1710512217896038		
VT2018	A_decidua_dNK1_vs_dNK3	SPP1	3.2749162728096977	0.5514245486725953	5.220235871426251	405	0.26108374384236455	0.0024630541871921183	False	0.521718135198554		
VT2018	A_decidua_dNK1_vs_dNK3	VEGFA	0.444090119477248	0.5514245486725953	5.220235871426251	405	0.958128078817734	0.0024630541871921183	False	-0.020561222105471986		
VT2018	A_decidua_dNK1_vs_dNK3	PGF	-0.2572788933373979	0.5514245486725953	5.220235871426251	405	0.5024630541871922	0.0024630541871921183	False	-0.1549170309404128		
VT2018	A_decidua_dNK1_vs_dNK3	IGF2	-0.5739617598458702	0.5514245486725953	5.220235871426251	405	0.4236453201970443	0.0024630541871921183	False	-0.21558150555580013		
VT2018	A_decidua_dNK1_vs_dNK3	ITGAD	-28.629402688896025	0.5514245486725953	5.220235871426251	405	0.0049261083743842365	0.0024630541871921183	False	-5.589944201045451		
VT2018	A_decidua_dNK1_vs_dNK3	ANGPT2	1.4446690718888735	0.5514245486725953	5.220235871426251	405	0.4852216748768473	0.0024630541871921183	False	0.17111190858359235		
VT2018	A_decidua_dNK1_vs_dNK3	ANG	-0.361601999475382	0.5514245486725953	5.220235871426251	405	0.47783251231527096	0.0024630541871921183	False	-0.17490139729998908		
VT2018	A_decidua_dNK1_vs_dNK3	IL10	0.2865416193760099	0.5514245486725953	5.220235871426251	405	0.8842364532019704	0.0024630541871921183	False	-0.05074156337388164		
VT2018	A_decidua_dNK2_vs_dNK3	CCL2	-0.3634013836205941	0.05984364814354021	3.604095254584384	405	0.5862068965517241	0.0024630541871921183	False	-0.11743447435962454	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	CCL3	10.146406564441149	0.05984364814354021	3.604095254584384	405	0.029556650246305417	0.0024630541871921183	False	2.7986393820939033	0.23940886699507388	0.2660098522167487
VT2018	A_decidua_dNK2_vs_dNK3	CCL4	0.54299406860171	0.05984364814354021	3.604095254584384	405	0.5443349753694581	0.0024630541871921183	False	0.1340559520017141	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	CCL5	35.51825650271392	0.05984364814354021	3.604095254584384	405	0.0024630541871921183	0.0024630541871921183	True	9.838367287731234	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK2_vs_dNK3	CCL20	0.6005770620424921	0.05984364814354021	3.604095254584384	405	0.5246305418719212	0.0024630541871921183	False	0.15003305287537635	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	XCL1	-4.957465887715091	0.05984364814354021	3.604095254584384	405	0.0960591133004926	0.0024630541871921183	False	-1.392113465779421	0.40951516722841586	0.4322660098522167
VT2018	A_decidua_dNK2_vs_dNK3	XCL2	-5.163127610329015	0.05984364814354021	3.604095254584384	405	0.09113300492610837	0.0024630541871921183	False	-1.4491768084733534	0.40951516722841586	0.4322660098522167
VT2018	A_decidua_dNK2_vs_dNK3	CXCL8	0.1638423263863189	0.05984364814354021	3.604095254584384	405	0.8423645320197044	0.0024630541871921183	False	0.02885569633890589	0.9401444092043998	0.988862711501392
VT2018	A_decidua_dNK2_vs_dNK3	CXCL10	0.056360048171986	0.05984364814354021	3.604095254584384	405	1.0	0.0024630541871921183	False	-0.0009665671203121212	1.0	1.0
VT2018	A_decidua_dNK2_vs_dNK3	CXCL12	-0.058176168694222	0.05984364814354021	3.604095254584384	405	0.8300492610837439	0.0024630541871921183	False	-0.03274603152834039	0.9401444092043998	0.988862711501392
VT2018	A_decidua_dNK2_vs_dNK3	CXCL16	0.4706202828762679	0.05984364814354021	3.604095254584384	405	0.5935960591133005	0.0024630541871921183	False	0.11397496617499848	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	CCL1	-0.0117439812096299	0.05984364814354021	3.604095254584384	405	0.8817733990147784	0.0024630541871921183	False	-0.01986285719338609	0.9520795660036168	0.9919950738916256
VT2018	A_decidua_dNK2_vs_dNK3	CCL3L1	5.91945712576983	0.05984364814354021	3.604095254584384	405	0.07389162561576355	0.0024630541871921183	False	1.6258209241758808	0.40951516722841586	0.4322660098522167
VT2018	A_decidua_dNK2_vs_dNK3	CCL4L2	2.8119638999995926	0.05984364814354021	3.604095254584384	405	0.2019704433497537	0.0024630541871921183	False	0.7636091882852916	0.6428571428571429	0.5785714285714285
VT2018	A_decidua_dNK2_vs_dNK3	PPBP	0.0	0.05984364814354021	3.604095254584384	405	0.9285714285714286	0.0024630541871921183	False	-0.016604346976517755	0.9520795660036168	0.9924213717317166
VT2018	A_decidua_dNK2_vs_dNK3	CCR1	-4.002917415420316	0.05984364814354021	3.604095254584384	405	0.12315270935960591	0.0024630541871921183	False	-1.1272623991821673	0.4534258844603672	0.4750175932441943
VT2018	A_decidua_dNK2_vs_dNK3	CCR2	0.0256756192291539	0.05984364814354021	3.604095254584384	405	0.9556650246305419	0.0024630541871921183	False	-0.009480334591857641	0.9676108374384237	0.9924213717317166
VT2018	A_decidua_dNK2_vs_dNK3	CCR5	0.482494236450964	0.05984364814354021	3.604095254584384	405	0.5862068965517241	0.0024630541871921183	False	0.11726953880306444	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	CCR9	1.041472204669764	0.05984364814354021	3.604095254584384	405	0.4088669950738916	0.0024630541871921183	False	0.2723647648539808	0.8077616244142738	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	CXCR3	-2.461243504672029	0.05984364814354021	3.604095254584384	405	0.21428571428571427	0.0024630541871921183	False	-0.6995062490672975	0.6428571428571429	0.5785714285714285
VT2018	A_decidua_dNK2_vs_dNK3	CXCR4	52.53370462963136	0.05984364814354021	3.604095254584384	405	0.0024630541871921183	0.0024630541871921183	True	14.559510022589285	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK2_vs_dNK3	CXCR6	2.340804998797796	0.05984364814354021	3.604095254584384	405	0.23891625615763548	0.0024630541871921183	False	0.6328804289378559	0.6564436675671381	0.5864308105687417
VT2018	A_decidua_dNK2_vs_dNK3	CX3CR1	0.204728423388382	0.05984364814354021	3.604095254584384	405	0.8078817733990148	0.0024630541871921183	False	0.040200040512400274	0.9401444092043998	0.988862711501392
VT2018	A_decidua_dNK2_vs_dNK3	S1PR1	-0.5047149490845899	0.05984364814354021	3.604095254584384	405	0.5073891625615764	0.0024630541871921183	False	-0.1566436393461065	0.858594299788881	0.8435312418978481
VT2018	A_decidua_dNK2_vs_dNK3	S1PR5	1.533748944997128	0.05984364814354021	3.604095254584384	405	0.312807881773399	0.0024630541871921183	False	0.4089529251422505	0.6847956330714952	0.7038177339901478
VT2018	A_decidua_dNK2_vs_dNK3	SELL	-2.5111215619970424	0.05984364814354021	3.604095254584384	405	0.21428571428571427	0.0024630541871921183	False	-0.7133455218394499	0.6428571428571429	0.5785714285714285
VT2018	A_decidua_dNK2_vs_dNK3	ACKR2	-0.167499393810372	0.05984364814354021	3.604095254584384	405	0.6945812807881774	0.0024630541871921183	False	-0.06307908806370571	0.8961998592540464	0.9376847290640395
VT2018	A_decidua_dNK2_vs_dNK3	XCR1	0.2749262929606439	0.05984364814354021	3.604095254584384	405	0.7142857142857143	0.0024630541871921183	False	0.05967729197598762		
VT2018	A_decidua_dNK2_vs_dNK3	PTN	-0.370460289560402	0.05984364814354021	3.604095254584384	405	0.5812807881773399	0.0024630541871921183	False	-0.1193930535427993		
VT2018	A_decidua_dNK2_vs_dNK3	OGN	-0.160809712000294	0.05984364814354021	3.604095254584384	405	0.7068965517241379	0.0024630541871921183	False	-0.061222954599539144		
VT2018	A_decidua_dNK2_vs_dNK3	SPP1	2.398164650559093	0.05984364814354021	3.604095254584384	405	0.2315270935960591	0.0024630541871921183	False	0.6487955609500679		
VT2018	A_decidua_dNK2_vs_dNK3	VEGFA	0.642014303836564	0.05984364814354021	3.604095254584384	405	0.5024630541871922	0.0024630541871921183	False	0.1615303188650485		
VT2018	A_decidua_dNK2_vs_dNK3	PGF	-0.0680484351666	0.05984364814354021	3.604095254584384	405	0.8226600985221675	0.0024630541871921183	False	-0.035485211759445696		
VT2018	A_decidua_dNK2_vs_dNK3	IGF2	-1.421475838853968	0.05984364814354021	3.604095254584384	405	0.3103448275862069	0.0024630541871921183	False	-0.411010082242771		
VT2018	A_decidua_dNK2_vs_dNK3	ITGAD	-22.670883463734647	0.05984364814354021	3.604095254584384	405	0.0049261083743842365	0.0024630541871921183	False	-6.306916301106321		
VT2018	A_decidua_dNK2_vs_dNK3	ANGPT2	1.4844849474323358	0.05984364814354021	3.604095254584384	405	0.312807881773399	0.0024630541871921183	False	0.3952840307083066		
VT2018	A_decidua_dNK2_vs_dNK3	ANG	-0.429368903797058	0.05984364814354021	3.604095254584384	405	0.5443349753694581	0.0024630541871921183	False	-0.1357379640058967		
VT2018	A_decidua_dNK2_vs_dNK3	IL10	0.63283030302758	0.05984364814354021	3.604095254584384	405	0.5049261083743842	0.0024630541871921183	False	0.15898210630121523		
