dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_z	q_bh_empirical
VT2018	A_decidua_dNK2_vs_dNK3	S1PR1	-0.5047149490845899	0.05984364814354021	3.604095254584384	405	0.5061728395061729	-0.1566436393461065	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	S1PR5	1.533748944997128	0.05984364814354021	3.604095254584384	405	0.3111111111111111	0.4089529251422505	0.7000000000000001
VT2018	A_decidua_dNK2_vs_dNK3	SELL	-2.5111215619970424	0.05984364814354021	3.604095254584384	405	0.2123456790123457	-0.7133455218394499	0.5733333333333334
VT2018	A_decidua_dNK2_vs_dNK3	ACKR2	-0.167499393810372	0.05984364814354021	3.604095254584384	405	0.6938271604938272	-0.06307908806370571	0.9366666666666668
VT2018	A_decidua_dNK2_vs_dNK3	XCR1	0.2749262929606439	0.05984364814354021	3.604095254584384	405	0.7135802469135802	0.05967729197598762	
VT2018	A_decidua_dNK2_vs_dNK3	PTN	-0.370460289560402	0.05984364814354021	3.604095254584384	405	0.5802469135802469	-0.1193930535427993	
VT2018	A_decidua_dNK2_vs_dNK3	OGN	-0.160809712000294	0.05984364814354021	3.604095254584384	405	0.7061728395061728	-0.061222954599539144	
VT2018	A_decidua_dNK2_vs_dNK3	SPP1	2.398164650559093	0.05984364814354021	3.604095254584384	405	0.22962962962962963	0.6487955609500679	
VT2018	A_decidua_dNK2_vs_dNK3	VEGFA	0.642014303836564	0.05984364814354021	3.604095254584384	405	0.5012345679012346	0.1615303188650485	
VT2018	A_decidua_dNK2_vs_dNK3	PGF	-0.0680484351666	0.05984364814354021	3.604095254584384	405	0.8222222222222222	-0.035485211759445696	
VT2018	A_decidua_dNK2_vs_dNK3	IGF2	-1.421475838853968	0.05984364814354021	3.604095254584384	405	0.30864197530864196	-0.411010082242771	
VT2018	A_decidua_dNK2_vs_dNK3	ITGAD	-22.670883463734647	0.05984364814354021	3.604095254584384	405	0.0024691358024691358	-6.306916301106321	
VT2018	A_decidua_dNK2_vs_dNK3	ANGPT2	1.4844849474323358	0.05984364814354021	3.604095254584384	405	0.3111111111111111	0.3952840307083066	
VT2018	A_decidua_dNK2_vs_dNK3	ANG	-0.429368903797058	0.05984364814354021	3.604095254584384	405	0.5432098765432098	-0.1357379640058967	
VT2018	A_decidua_dNK2_vs_dNK3	IL10	0.63283030302758	0.05984364814354021	3.604095254584384	405	0.5037037037037037	0.15898210630121523	
