dataset_id	compartment	gene	nk_cpm	ambient_cpm	ref_cpm	ref_detection	nk_detection	stromal_cpm	nk_stromal_cpm_ratio	dominant_source_lineage	dominant_source_cpm	nk_dominant_source_cpm_ratio	scale_b_verdict_v10_myeloid_only	high_stromal_background
VT2018	Blood	ITGAD	1.2433671543014493	0.1313627519340538	0.0	0.0	0.0037854889589905363	0.0		Myeloid	0.0		unmeasurable	False
VT2018	Blood	ANGPT2	6.63129148960773	5.320191453329179	0.7673080722727473	0.005136986301369863	0.02018927444794953	75.02438292445044	0.08838848426498146	T	6.34711228723363	1.0447729911672887	unmeasurable	False
VT2018	Blood	ANG	0.8289114362009663	2.53967987072504	10.998082369242711	0.07106164383561644	0.002523659305993691	0.0		Myeloid	10.998082369242711	0.07536872414404751	within_pickup_band	False
VT2018	Blood	IL10	1.0361392952512078	0.5473447997252241	0.7673080722727473	0.005136986301369863	0.002523659305993691	0.0		Myeloid	0.7673080722727473	1.350356307580851	unmeasurable	False
VT2018	Decidua	CCL2	23.02120508013206	104.77727746114938	483.4332667600435	0.39032558139534884	0.08152399966724898	38.5215166016594	0.5976193855031234	Perivascular	502.4001676594346	0.04582244704929637	within_pickup_band	False
VT2018	Decidua	CCL3	2241.5519931504336	974.3448206946005	5793.876244233369	0.9778604651162791	0.9093253473088762	6.709134663711111	334.1044867193849	Myeloid	5793.876244233369	0.38688296032926917	within_pickup_band	False
VT2018	Decidua	CCL4	5817.21383728819	1533.9155366987113	3498.9166748295324	0.9490232558139535	0.9795358123284252	9.043772033508649	643.2287120611251	Myeloid	3498.9166748295324	1.6625756992545715	above_pickup_band	False
VT2018	Decidua	CCL5	1034.8686478274633	263.16051179287257	165.3177202643068	0.28688372093023257	0.6532734381499044	1.8629934567071271	555.4870008274809	T	1658.823941258793	0.6238568313899284	above_pickup_band	False
VT2018	Decidua	CCL20	12.665109082258281	42.23755801869286	390.085251816802	0.20744186046511628	0.055486232426586804	0.8312723968218511	15.235810945581687	Myeloid	390.085251816802	0.032467541449647704	within_pickup_band	False
VT2018	Decidua	XCL1	2251.425608802316	475.87333100061363	166.65632528668982	0.31869767441860464	0.8064220946676649	2.2756818806612373	989.3410972486747	ILC3	1699.3782333996853	1.3248525634568324	above_pickup_band	False
VT2018	Decidua	XCL2	2584.319816095034	542.5384063619562	202.0506169079358	0.3706046511627907	0.8768821229515016	2.7826990872334307	928.7097652604523	ILC3	1172.244660262412	2.20459081939134	above_pickup_band	False
VT2018	Decidua	CXCL8	106.62815646396496	447.1412414573558	3416.0412756496407	0.7953488372093023	0.35404708426919557	173.82436416947132	0.613424688612737	Myeloid	3416.0412756496407	0.031213954358232134	within_pickup_band	False
VT2018	Decidua	CXCL10	5.169432278472768	15.919816119766711	76.8516765791681	0.05841860465116279	0.011479910157224856	10.429226028211735	0.49566787261960926	Myeloid	76.8516765791681	0.06726505534524704	within_pickup_band	False
VT2018	Decidua	CXCL12	0.7237205189861875	37.64556347947383	11.02380606668395	0.044651162790697675	0.0034938857000249564	57.33421318505321	0.012622838594650122	Stromal	57.33421318505321	0.012622838594650122	unmeasurable	False
VT2018	Decidua	CXCL16	9.684069801672319	30.923262195256278	239.29533311894656	0.517953488372093	0.04275850594792446	7.2751073594196045	1.3311239715429983	Myeloid	239.29533311894656	0.04046911268787117	within_pickup_band	False
VT2018	Decidua	CCL1	0.3790917004213363	0.1115874961665891	0.2755951516670987	0.0013023255813953488	0.0008318775476249896	0.005895548913630149	64.30134088869984	Plasma	2.19495117331115	0.17271076688665699	unmeasurable	False
VT2018	Decidua	CCL3L1	128.59824364747422	202.19654305385944	1983.5764187559664	0.7981395348837209	0.34922219449297065	1.3972450925303455	92.03699790033889	Myeloid	1983.5764187559664	0.06483150456493468	within_pickup_band	False
VT2018	Decidua	CCL4L2	443.17542923347037	247.64646838643898	1700.8157931455232	0.744	0.518342899925131	1.656649244730072	267.51313269434996	Myeloid	1700.8157931455232	0.26056638879972577	within_pickup_band	False
VT2018	Decidua	PPBP	0.01723144092824256	0.030432953499978845	0.15748294380977068	0.0007441860465116279	8.318775476249896e-05	0.01768664674089045	0.9742627407378764	Epithelial	0.42435311610980225	0.04060637302774958	unmeasurable	False
VT2018	Decidua	CCR1	32.13663733117237	14.48608586598993	80.35567207893548	0.25209302325581395	0.13351634639381083	0.6072415381039055	52.922330431343866	Myeloid	80.35567207893548	0.3999299178233954	within_pickup_band	False
VT2018	Decidua	CCR2	0.7064890780579449	0.7878753517216746	3.5827369716722828	0.015255813953488372	0.0033275101904999584	0.01768664674089045	39.944772370252934	T	12.158918941163925	0.05810459642642502	unmeasurable	False
VT2018	Decidua	CCR5	3.63583403585918	2.113399548609642	9.370235156681355	0.04	0.016554363197737294	0.005895548913630149	616.7083148870759	T	22.447234968302634	0.16197246747732094	unmeasurable	False
VT2018	Decidua	CCR9	0.6375633143449747	0.20288635666652563	0.15748294380977068	0.0007441860465116279	0.00241244488811247	0.0		Plasma	4.3899023466223	0.14523405397287067	unmeasurable	False
VT2018	Decidua	CXCR3	102.66492505046918	25.475763518760065	12.559264768829212	0.04855813953488372	0.33466433740953333	0.13559762501349343	757.1292273021221	T	123.32617783180554	0.8324666089180632	unmeasurable	False
VT2018	Decidua	CXCR4	439.33281790647226	214.8870846633506	494.9688923941093	0.625860465116279	0.4161883370767823	1.5976937555937707	274.97936720870365	T	2708.9002484962357	0.16218124611652077	within_pickup_band	False
VT2018	Decidua	CXCR6	2.6708733438775965	3.12783133194227	1.2992342864306081	0.005209302325581395	0.010648032609599867	0.0353732934817809	75.50536240718542	Trophoblast	58.07615610359398	0.04598915498321543	unmeasurable	False
VT2018	Decidua	CX3CR1	2.1366986751020773	4.51760287510797	46.7724343115019	0.14548837209302326	0.008984277514349888	0.029477744568150745	72.48514791089802	Myeloid	46.7724343115019	0.04568286227891794	within_pickup_band	False
VT2018	Decidua	S1PR1	1.2578951877617068	3.817644944608457	4.645746842388235	0.019162790697674417	0.005906330588137426	0.984556668576235	1.277625989350868	Endothelial	76.77131905409546	0.016384962551905025	unmeasurable	False
VT2018	Decidua	S1PR5	2.2228558797432902	0.8250711837772042	0.2755951516670987	0.0011162790697674418	0.007819648947674902	0.005895548913630149	377.03968066555825	T	6.680724692947212	0.33272675973161137	unmeasurable	False
VT2018	Decidua	SELL	37.09929231850623	13.048974172935374	27.165807807185445	0.08558139534883721	0.10914233424839864	0.053059940222671347	699.1958936028826	Plasma	300.7083107436275	0.12337301961080709	above_pickup_band	False
VT2018	Decidua	ACKR2	1.2234323059052217	2.4177290836094305	0.2755951516670987	0.0013023255813953488	0.005906330588137426	0.8135857500809606	1.5037533607041138	Trophoblast	60.998226850944626	0.02005685032279386	unmeasurable	False
VT2018	Decidua	XCR1	0.3790917004213363	1.853028724220934	0.8267854550012961	0.0037209302325581397	0.0017469428500124782	0.05895548913630149	6.430134088869985	cDC1	136.8885533055406	0.002769345509665726	unmeasurable	False
VT2018	Decidua	KLRD1	784.7198198721661	166.26198784893998	67.4420706865343	0.17934883720930234	0.8704766658347891	1.3913495436167154	563.9990493203758	T	182.11655512974102	4.308887894969936	above_pickup_band	False
VT2018	Decidua	NKG7	7748.96175398975	1650.886284195519	826.3523769058191	0.8571162790697674	0.9989185591880875	11.838262218569339	654.5691935962385	T	1518.1278792253245	5.1042878930225015	above_pickup_band	False
VT2018	Decidua	GNLY	60081.29587052654	12658.969110954587	6340.342059253273	0.9988837209302326	0.9992513102071375	101.9163540699244	589.5157496441151	Myeloid	6340.342059253273	9.476033833670254	above_pickup_band	False
VT2018	Decidua	PRF1	747.6377589945882	158.10595631094566	60.82778704652392	0.19497674418604652	0.8497629148989269	0.8902278859581526	839.8273866583111	T	180.11233772185685	4.150952502482907	above_pickup_band	False
VT2018	Decidua	GZMB	4089.365561090524	870.1728208641729	456.89739072809715	0.7092093023255814	0.9707179103236003	6.950852169169947	588.3257853229334	Plasma	2028.1348841395024	2.0163183391155766	above_pickup_band	False
VT2018	Decidua	NCR1	39.4772311666037	8.294670548383124	3.9764443311967095	0.018046511627906978	0.16429581565593546	0.05895548913630149	669.6107817091425	ILC3	18.826199040616896	2.0969305105843667	unmeasurable	False
VT2018	Decidua	IGKC	19.781694185622456	22.922776864039623	15.787665116929512	0.05172093023255814	0.05190915897179935	0.40089732612685014	49.343542339724216	Plasma	10428.213024401271	0.001896939978051341	within_pickup_band	False
VT2018	Decidua	LYZ	90.84415657369478	187.12884963209214	1689.6345041350296	0.6610232558139535	0.19407703186091008	0.8784367881308923	103.41570139268627	cDC1	2123.6133758524575	0.04277810528351389	within_pickup_band	False
VT2018	Decidua	C1QA	174.64065380773832	386.97867382717544	3962.3496077257355	0.8513488372093023	0.42134597787205724	2.635310364392677	66.2694823985126	Myeloid	3962.3496077257355	0.04407502393711709	within_pickup_band	False
VT2018	Decidua	DCN	58.60413059695295	3290.4075509784348	54.37098635032333	0.18511627906976744	0.16296481157973547	5534.670573529021	0.010588549005471475	Stromal	5534.670573529021	0.010588549005471475	within_pickup_band	True
VT2018	Decidua	COL1A1	6.3239388206650196	337.43720696848766	5.1575664097699905	0.02083720930232558	0.026703269278762168	400.3962044691916	0.015794202717402665	Perivascular	2080.4223283342635	0.0030397380063347146	unmeasurable	True
VT2018	Decidua	IGFBP1	90.27551902306277	1509.7788231339503	79.48951588798175	0.24520930232558139	0.2862490641377589	2500.355354210769	0.036105075572971115	Stromal	2500.355354210769	0.036105075572971115	within_pickup_band	True
VT2018	Decidua	HLA-G	9.684069801672319	97.87914133448751	9.094640005014258	0.037023255813953486	0.04217619166458697	5.547711527725971	1.7455972166674387	Trophoblast	4877.483965593347	0.001985464200392148	unmeasurable	False
VT2018	Decidua	CSH1	6.754724843871083	263.91795419109434	10.236391347635095	0.03181395348837209	0.026204142750187173	17.562840213704213	0.38460321688745985	Trophoblast	13407.556365374996	0.0005037998468770308	unmeasurable	False
VT2018	Decidua	HBB	1.7059126518960133	8.768072047271682	1.8504245897648055	0.008372093023255815	0.0072373346643374095	8.30682841930488	0.2053626926892472	Epithelial	138.33911585179553	0.012331383220083461	unmeasurable	False
VT2018	Decidua	CD3E	462.9571234190928	113.16662830931021	59.17421613652133	0.1838139534883721	0.7208218950170535	0.79000355442644	586.0190385538327	T	616.0964311835919	0.7514361388682272	above_pickup_band	False
VT2018	Decidua	CD3D	73.44040123616979	40.800446325638305	33.93757439100558	0.10679069767441861	0.16421262790117294	0.2535086032860964	289.69589309475555	T	897.3549407566695	0.08184097273063791	above_pickup_band	False
VT2018	Decidua	TRBC2	245.70311619581062	74.32403532550389	53.544200895322035	0.17711627906976743	0.6039430995757424	0.5364949511403436	457.97843143455094	T	786.4549108537459	0.31241856691960196	above_pickup_band	False
VT2018	Decidua	TRAC	85.57133564965255	56.46665449957186	33.74072071124337	0.09376744186046512	0.2696947009400216	1.456200581666647	58.76342636240034	T	1355.1181967174125	0.06314676893641998	above_pickup_band	False
VT2018	Decidua	ENTPD1	100.11467179308927	32.34346669192196	64.96171432153041	0.22567441860465115	0.21994842359204725	1.6684403425573322	60.004945480781586	Endothelial	126.9285808361045	0.7887480592126176	above_pickup_band	False
VT2018	Decidua	ITGAE	45.97348439655114	40.56374557619402	29.016232396950247	0.1198139534883721	0.18201480742034773	40.13100145508043	1.1455852764604029	Epithelial	73.41308908699578	0.6262300765204386	above_pickup_band	False
VT2018	Decidua	ITGB2	268.68985839408623	108.30073718859138	485.2836913498084	0.7240930232558139	0.5413859079943433	0.7015703207219878	382.98350209224475	Myeloid	485.2836913498084	0.5536758460741384	within_pickup_band	False
VT2018	Decidua	CD160	30.36179891556339	6.938713397995177	3.0315466683380854	0.011534883720930233	0.06696614258381166	0.09432878261808239	321.872052971276	T	22.58084946216158	1.3445817867233134	unmeasurable	False
VT2018	Decidua	KLRB1	880.6989458424772	220.48336666806895	110.00183625112481	0.2373953488372093	0.7474419765410532	1.414931739271236	622.4321084889108	ILC3	2631.9026258782424	0.33462444133874286	above_pickup_band	False
VT2018	Decidua	ITGA1	80.52252345767748	34.639463961531476	10.393874291444865	0.04241860465116279	0.27817985192579653	8.978920995458719	8.96795099304287	Trophoblast	184.45571592650919	0.43654122103626897	unmeasurable	False
VT2018	Decidua	CD9	180.96459262840335	116.09833616314151	364.1793075600947	0.47386046511627905	0.3767573413193578	4.409870587395352	41.03625923755018	Epithelial	790.5698553125616	0.22890398794279446	within_pickup_band	False
VT2018	Decidua	EOMES	103.09571107367523	22.009788259040253	9.842683988110666	0.04167441860465116	0.34198485982863325	0.22403085871794567	460.1853140395828	T	25.253139339340464	4.082490881166135	unmeasurable	False
VT2018	Decidua	TBX21	11.769074153989667	3.20898587460888	1.9685367976221337	0.008744186046511627	0.04974627734797438	0.023582195654520598	499.0660889429772	T	26.589284277929906	0.4426247066664534	unmeasurable	False
VT2018	Decidua	MKI67	45.68054990077103	12.62291282393567	15.19710407764287	0.03813953488372093	0.0880126445387239	0.22992640763157585	198.67465582277774	Granulocyte	53.21866485013624	0.8583558048554478	unmeasurable	False
VT2018	Decidua	PTN	0.8615720464121279	85.64171258821824	0.47244883142931204	0.002046511627906977	0.0034938857000249564	118.3236666965571	0.007281485356785325	Trophoblast	757.9121000940723	0.0011367704068917612	unmeasurable	True
VT2018	Decidua	OGN	1.4302095970441324	53.91028640557363	0.9055269269061814	0.004093023255813954	0.006322269361949921	90.07219630244143	0.01587848032751219	Stromal	90.07219630244143	0.01587848032751219	unmeasurable	True
VT2018	Decidua	SPP1	249.90758778230185	622.7292388344005	6289.908146498194	0.6511627906976745	0.4623575409699692	3.507851603609939	71.2423488853181	Myeloid	6289.908146498194	0.039731516257742794	within_pickup_band	False
VT2018	Decidua	VEGFA	4.083851499993486	20.88376897954104	99.21425460015554	0.27590697674418607	0.01855086931203727	15.086709669979554	0.2706919924441696	Myeloid	99.21425460015554	0.0411619430741264	within_pickup_band	False
VT2018	Decidua	PGF	1.4991353607571027	19.608966371819704	1.18112207857328	0.005395348837209302	0.00640545711671242	3.8144201471187067	0.3930178907767941	Trophoblast	704.7669383766325	0.0021271363327715494	unmeasurable	False
VT2018	Decidua	IGF2	7.805842740493879	508.3419109458133	33.189530407909174	0.0773953488372093	0.02961484069544963	477.27416230292874	0.016355049900102205	Trophoblast	11954.92194509831	0.0006529396658833383	within_pickup_band	False
VT2018	Decidua	ITGAD	165.62861020226748	35.85001922297508	25.394124689325523	0.10046511627906977	0.4595291573080443	0.34783738590417884	476.16678630368483	Myeloid	25.394124689325523	6.522320112568788	above_pickup_band	False
VT2018	Decidua	ANGPT2	1.878227061178439	17.120227063376987	0.7480439830964107	0.0035348837209302326	0.008984277514349888	2.2462041360930867	0.8361782577986501	Endothelial	364.7490669725691	0.005149367692062365	unmeasurable	False
VT2018	Decidua	ANG	1.3957467151876473	25.255969965704665	22.0476121333679	0.08372093023255814	0.005906330588137426	35.69754867203055	0.03909923137891066	Epithelial	51.34672704928607	0.027182778638410874	within_pickup_band	False
VT2018	Decidua	IL10	3.687528358643908	10.408070096992764	103.23006966730468	0.20167441860465116	0.017053489726312286	0.27119525002698686	13.597319120732973	Myeloid	103.23006966730468	0.035721455681743404	within_pickup_band	False
