gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
MRPL20,unclassified,no quadrant rule satisfied,0.5,0.050037025640586076,0.06605944456220748,-0.0845939041350958,0.18466795541626793,False,True,5.682755989686962e-08,0.19621420452494087,0.06000041400297534,0.07400884893299361,0.3184195601168881,False,False,8.221676656035482e-06,0.151026510837357,0.05192438174443818,0.0451502193861061,0.2569028022886079,False,False,7.811764178231985e-08,0.17528853110413864,0.08213251723632639,0.0076049486787290455,0.34297211352954826,False,False,0.00021474724821524582,0.09417985344360684,0.04534281143831153,0.0015699160673135065,0.18678979081990016,False,False,2.885546389571757e-10
SSU72,unclassified,no quadrant rule satisfied,0.5,0.03135282633906227,0.07136539335026479,-0.11409177017893704,0.1767974228570616,False,True,1.1336288013632316e-07,0.012744610229164923,0.054051752274802106,-0.09734485693321969,0.12283407739154954,False,True,1.3171633736461205e-10,-0.014298768184583014,0.03404480099109754,-0.08371774152689679,0.05512020515773076,False,True,1.6345152325120598e-15,0.0839373770501392,0.06250028227620087,-0.043664595802062334,0.21153934990234075,False,True,1.0876302975399395e-07,-0.12070381498988327,0.04827015262036458,-0.21929266886803067,-0.022114961111735873,False,False,4.5958564878150464e-09
MIB2,unclassified,no quadrant rule satisfied,0.5,-0.3944104827661143,0.1389921457851127,-0.6776802247777255,-0.11114074075450309,False,False,0.22654110125385105,-0.09135147671809364,0.07826823311349869,-0.2507636644192356,0.06806071098304829,False,True,5.187721793507844e-06,-0.08247040673274612,0.0943694975159433,-0.2748943141040907,0.10995350063859848,False,True,5.4908550000190496e-05,-0.0837786750240051,0.13874872611802813,-0.3670511745808881,0.1994938245328779,False,True,0.0026842381231142456,0.409821704669118,0.13230032427346342,0.13960633078349294,0.680037078554743,False,False,0.25035959129785
CDK11B,unclassified,no quadrant rule satisfied,0.5,-0.15375266162879767,0.11725234176619714,-0.39271609668302104,0.08521077342542571,False,True,0.00294859636615657,-0.2767503002452666,0.0932915194515309,-0.46676104429983345,-0.0867395561906997,False,False,0.011366610278058941,-0.13752859003420395,0.08328470527416215,-0.3073500772199082,0.0322928971515003,False,True,6.738437369652748e-05,-0.2389599842142231,0.09636125656458758,-0.43569327879072794,-0.04222668963771822,False,False,0.00550362017643249,0.03139089259907686,0.06628368542110033,-0.10398950753930976,0.1667712927374635,False,True,3.7132714305262085e-08
SLC35E2B,unclassified,no quadrant rule satisfied,0.5,-0.37703974730587436,0.17677835229255323,-0.7373187973506781,-0.01676069726107071,False,False,0.24589623359237817,0.08896028167033046,0.09550752912004157,-0.10556390206687113,0.283484465407532,False,True,7.377945541340292e-05,0.09712819935022456,0.07942167154420465,-0.06481637777245706,0.25907277647290616,False,True,8.597091718900652e-06,0.2017580059282266,0.12725020477371282,-0.0580388555197949,0.46155486737624807,False,True,0.012927502938797,0.3996409194330733,0.11828982539730018,0.1580411382373139,0.6412407006288326,False,False,0.2014689218304128
CDK11A,unclassified,no quadrant rule satisfied,0.5,-0.2644098969869759,0.12688653246708143,-0.523008072543367,-0.0058117214305848375,False,True,0.03635369426460552,-0.1893813595925,0.09086183207203005,-0.37444345762315034,-0.004319261561849613,False,False,0.000865413203867311,-0.2514161930121217,0.0787482581228161,-0.41198764804312327,-0.09084473798112014,False,False,0.0017637916146102737,-0.2524970040795209,0.09973661508660142,-0.4561215060363237,-0.04887250212271815,False,False,0.009430226458660625,-0.05079073593292749,0.06358114632117928,-0.18065136416345218,0.0790698922975972,False,True,3.7597986030387564e-08
GNB1,unclassified,no quadrant rule satisfied,0.5,0.03771828995138551,0.0905831521569586,-0.14689261735679232,0.22232919725956335,False,True,7.617521881837792e-06,-0.04382671194079635,0.0696071377907589,-0.18559848413282726,0.09794506025123456,False,True,1.0914534228881796e-07,-0.1092684426146454,0.0678931212088973,-0.24770575562932134,0.029168870400030564,False,True,1.2093779809756102e-06,-0.2832225339369524,0.08500496377990321,-0.4567705674100089,-0.10967450046389596,False,False,0.008034450913601733,-0.014877138268906307,0.03696104434132252,-0.09036782561786315,0.06061354908005053,False,True,2.97014086913058e-14
FAAP20,unclassified,no quadrant rule satisfied,0.5,-0.05889478758242005,0.0775913484880108,-0.2170280485978494,0.0992384734330093,False,True,1.4172139405213436e-06,-0.0047207858279589765,0.05832248731184258,-0.12350863786839857,0.11406706621248063,False,True,5.162544284778052e-10,0.07001454739226605,0.06536182073790955,-0.06326132320531853,0.20329041798985065,False,True,1.1644239492250964e-07,0.17245298049961078,0.07627508988613926,0.016728052635461066,0.3281779083637605,False,False,8.34983221157729e-05,0.2533512230939363,0.0764262875953609,0.09725517426956462,0.409447271918308,False,False,0.0015113589263877712
RER1,unclassified,no quadrant rule satisfied,0.5,-0.04089959709380643,0.08802707341593792,-0.2203011469851291,0.13850195279751626,False,True,5.508902295000215e-06,0.012155179792777028,0.05885131506652555,-0.10770975787918369,0.13202011746473774,False,True,8.85122356537059e-10,-0.05565246694768252,0.04331026296678737,-0.14396415927116543,0.032659225375800384,False,True,8.118827762274522e-12,0.27007972240055705,0.09509314212301169,0.07593543860375337,0.4642240061973607,False,False,0.010922660481809942,0.009631720656946476,0.05781130835037535,-0.10844436408812448,0.12770780540201743,False,True,9.266135516750057e-10
TNFRSF14,unclassified,no quadrant rule satisfied,0.5,-0.19168264328818704,0.08255993510947905,-0.35994201785107993,-0.023423268725294183,False,False,0.0003723477678460696,0.2479041351759735,0.06463163436598506,0.1162661791479992,0.37954209120394783,False,False,0.00023072679866263565,0.23262831920399943,0.05108322687950677,0.12846718264998822,0.33678945575801067,False,False,5.40373608055151e-06,0.19826121291638024,0.0909464692806837,0.012582869051101953,0.38393955678165853,False,False,0.0011859398546622917,0.032997677738738615,0.13092111873721476,-0.23440075263832616,0.3003961081158034,False,True,0.0006188533173805664
LRRC47,unclassified,no quadrant rule satisfied,0.5,-0.039884036372756504,0.11943573747989955,-0.28329729078213933,0.20352921803662632,False,True,0.0002688976897866311,-0.022782121655859393,0.09037709207635035,-0.20685692943983347,0.1612926861281147,False,True,4.365921480036095e-06,-0.17314824059814657,0.0937866922054804,-0.3643837801384863,0.018087298942193186,False,True,0.000742023230370394,0.2715252960463455,0.10959764170269144,0.04776830180733921,0.4952822902853518,False,False,0.022822385937380726,0.2405910502180452,0.06904711725280968,0.09956650846690399,0.3816155919691864,False,False,0.00037141109171322527
C1orf174,unclassified,no quadrant rule satisfied,0.5,-0.30188148003493204,0.13868569230577896,-0.5845266615899859,-0.019236298479878178,False,False,0.0814779457952554,-0.139962834677717,0.0974325082091166,-0.33840770393011876,0.05848203457468473,False,True,0.0004077566086479439,-0.1421035801927258,0.07455540003611912,-0.294125597562904,0.009918437177452472,False,False,1.877854309496085e-05,-0.11632600341489575,0.08975169868901267,-0.2995650769432932,0.06691307011350171,False,True,8.815635674226832e-05,-0.09757957814619674,0.07973144866649777,-0.2604262176398961,0.06526706134750261,False,True,1.0245717235146686e-05
KCNAB2,unclassified,no quadrant rule satisfied,0.5,-0.20557757678360697,0.11140386219608404,-0.4326216527285218,0.02146649916130791,False,True,0.006343200442635523,-0.08537507313214984,0.08189974270072949,-0.252183708471488,0.08143356220718834,False,True,8.232942544179387e-06,-0.0009075645643422071,0.05787264733756261,-0.11891265332447098,0.11709752419578656,False,True,4.627103250893903e-10,-0.336604261799918,0.11476378848583756,-0.5709085767479783,-0.10229994685185761,False,False,0.08237874002552333,-0.3908335597446835,0.12526653553248152,-0.646682847493223,-0.13498427199614393,False,False,0.19521508749598926
RPL22,unclassified,no quadrant rule satisfied,0.5,0.14650205380060635,0.05053218315849066,0.04351610156759669,0.249488006033616,False,False,3.392661025881475e-08,0.04576287339974032,0.058817441546367734,-0.07403307265533203,0.16555881945481266,False,True,4.106304844732277e-09,0.1525422784521462,0.06520488472471579,0.019586407872161843,0.28549814903213055,False,False,4.115693462595324e-06,0.20828513397263354,0.08151570425170794,0.041860850719191656,0.3747094172260754,False,False,0.0005943670969873563,0.05616146170103357,0.05787358432502329,-0.06204181793842633,0.17436474134049346,False,True,7.528293433130596e-09
CAMTA1,unclassified,no quadrant rule satisfied,0.5,0.3481778941061194,0.1273346237665431,0.08866649639548951,0.6076892918167492,False,False,0.12101314392491176,0.09192473279721032,0.05565562410343248,-0.02143140727733056,0.2052808728717512,False,True,1.2093379169299997e-08,0.17789730732566372,0.06038614969120847,0.05476706735877032,0.3010275472925571,False,False,4.052940309517944e-06,0.032183167156452794,0.06724452509662267,-0.10510475784713978,0.16947109216004536,False,True,4.780995758089718e-08,0.13109069101845156,0.0574252358217078,0.013803135955781365,0.24837824608112175,False,False,2.1630591294974454e-07
VAMP3,unclassified,no quadrant rule satisfied,0.5,-0.28417397895795954,0.10719386795976205,-0.5026379730971222,-0.06570998481879686,False,False,0.026331463934574223,-0.2581072311108698,0.10447097110645769,-0.47088763246722737,-0.04532682975451224,False,False,0.013570458110586218,-0.17920793717492675,0.10359221958062481,-0.3904374148099692,0.03202154046011571,False,True,0.0020591044088904818,-0.6550338010591954,0.108666629851161,-0.8768900206988316,-0.4331775814195592,True,False,0.9180418961076624,-0.33624967699251246,0.060852157301474655,-0.46053651096108944,-0.21196284302393548,False,False,0.005771081967710053
PARK7,unclassified,no quadrant rule satisfied,0.5,0.06507988124396498,0.05493440056876281,-0.046877908807958196,0.17703767129588815,False,True,2.705844113381676e-09,0.3059671647674551,0.060850675904537875,0.1820300451576532,0.42990428437725703,False,False,0.0015922859604336928,0.29228147471343957,0.04428289988294118,0.20198652931786829,0.38257642010901083,False,False,2.5706102636386936e-05,0.1864144308878472,0.05355168211510023,0.0770821200793445,0.2957467416963499,False,False,1.0150594261012833e-06,0.10983622870064187,0.04231146659421069,0.0234176289867708,0.19625482841451294,False,False,1.486754813178697e-10
ENO1,unclassified,no quadrant rule satisfied,0.5,0.25964440051701504,0.07431423235783419,0.10818999056538911,0.41109881046864094,False,False,0.001428540697588919,0.18999198716938073,0.05857501359651089,0.07068980427094615,0.30929417006781534,False,False,4.2133925029002515e-06,0.2566359286219999,0.0660223607784903,0.12201318537033237,0.3912586718736675,False,False,0.00043080594252472437,-0.12677431467618758,0.10045876899830822,-0.331873182195525,0.07832455284314979,False,True,0.00041144371076214483,0.3570613756489007,0.0754164410044855,0.2030278771290656,0.5110948741687359,False,False,0.033870104485071204
CLSTN1,unclassified,no quadrant rule satisfied,0.5,0.06492173332916791,0.13318238769407933,-0.20650756499189654,0.33635103165023233,False,True,0.0013117831561608357,-0.10284517424187499,0.07555121490355485,-0.2567234971853584,0.05103314870160845,False,False,4.675941841722075e-06,-0.21196442150099865,0.05250365526993113,-0.3190218793052154,-0.1049069636967819,False,False,2.6182860761533234e-06,0.09316776422971042,0.09666707943931387,-0.10418990516139053,0.29052543362081135,False,True,0.0001060305301246519,0.6856196367072269,0.11584450624299263,0.4490142713088552,0.9222250021055987,True,False,0.9402078007923506
CTNNBIP1,unclassified,no quadrant rule satisfied,0.5,-0.00956463703881728,0.11872467487654356,-0.2515287266837525,0.2323994526061179,False,True,0.00012347479124425763,0.028893352344397154,0.08479008695013551,-0.14380216815483823,0.20158887284363255,False,True,1.9537942319891047e-06,0.08036716396976172,0.09411512325121493,-0.1115380621407711,0.2722723900802945,False,True,4.9810630700373566e-05,-0.18200020126583802,0.10441170722371662,-0.395169475793834,0.031169073262157954,False,True,0.002390756754221353,0.35855003150439724,0.07327232371210637,0.208895762279702,0.5082043007290925,False,False,0.03153390573069804
LZIC,unclassified,no quadrant rule satisfied,0.5,0.0006244996319100058,0.11366274426737619,-0.2310232389009532,0.2322722381647732,False,True,5.8660442957374804e-05,0.04085367198199711,0.06691735358710568,-0.09543970409335462,0.17714704805734882,False,True,4.541873949882205e-08,0.04041779168946871,0.05729972512999335,-0.07641908135793289,0.15725466473687033,False,True,2.244340451825165e-09,-0.0554848070462882,0.08724039793587582,-0.23359675284253614,0.12262713874995976,False,True,8.724411567999746e-06,-0.047840047281887434,0.06724505231604204,-0.18518398089144666,0.08950388632767181,False,True,9.491649524599106e-08
PGD,unclassified,no quadrant rule satisfied,0.5,0.2175587613299072,0.18019540163516884,-0.1496843274399346,0.5848018500997489,False,False,0.06349399880374756,-0.2801375725727883,0.08242051348453823,-0.4480068835736992,-0.11226826157187739,False,False,0.00593851484930897,-0.28263198053452915,0.11687225343198963,-0.5209400807220719,-0.044323880346986366,False,False,0.03618071937952506,-0.1906294886985038,0.19872452567034435,-0.5963499207694114,0.21509094337240384,False,False,0.06496562921642077,-0.5222662838771935,0.1065010191864162,-0.7397881446639691,-0.3047444230904179,True,False,0.582095668403244
DFFA,unclassified,no quadrant rule satisfied,0.5,-0.07664918566101248,0.13979050392189823,-0.36154600308873924,0.2082476317667143,False,True,0.002433994148635719,0.06776543584209786,0.09600302042855126,-0.12776793579080964,0.26329880747500534,False,True,4.1750433167990496e-05,-0.0037899897951882994,0.08076019069783612,-0.16846387132674037,0.16088389173636378,False,True,3.9793542093663626e-07,0.11797153049317552,0.08165424650511624,-0.04873560372052546,0.2846786647068765,False,True,2.8368769863830726e-05,0.21247323689964862,0.07844580264556854,0.05225245128905756,0.37269402251023964,False,False,0.00047565428135432525
TARDBP,unclassified,no quadrant rule satisfied,0.5,0.08642132707345093,0.08822473872704896,-0.09338307005335247,0.26622572420025437,False,True,2.5261073520282623e-05,-0.039161874876311835,0.07559507583645134,-0.19312953121841056,0.11480578146578688,False,True,4.070762403081895e-07,0.011299247983863774,0.05126396775168169,-0.09323042783083099,0.11582892379855853,False,True,4.6847591853687063e-11,-0.0047236412190276985,0.07130742293596695,-0.15030646923611735,0.14085918679806197,False,True,4.930541504646833e-08,0.22305965586777565,0.0507778008827943,0.1193490827759589,0.3267702289595924,False,False,3.252466530553301e-06
FBXO44,unclassified,no quadrant rule satisfied,0.5,-0.352097037587488,0.1559590542431947,-0.6699457966687838,-0.034248278506192165,False,False,0.17507889404788735,0.0880438166071198,0.09801430652666138,-0.11158602564021544,0.28767365885445506,False,True,9.83093350012307e-05,0.01304607131770138,0.07881327371029383,-0.14765795359776301,0.17375009623316578,False,True,3.609092343536396e-07,0.4435758057845633,0.10373388591740265,0.23179038638132815,0.6553612251877985,False,False,0.2952388737030065,0.3417665465329636,0.11390532091650518,0.10912184934087099,0.5744112437250563,False,False,0.08751405398808265
FBXO6,unclassified,no quadrant rule satisfied,0.5,-0.4371622568645928,0.13063111960378043,-0.7033920020047261,-0.17093251172445956,False,False,0.3169056132391282,0.04421094185908989,0.1451461290555734,-0.2514142568795626,0.3398361405977424,False,True,0.001806957227395777,-0.2721777801761294,0.12117667964637045,-0.519262810759247,-0.02509274959301186,False,False,0.03473474305108982,0.045570774877325,0.13926559462074078,-0.23875697496402612,0.3298985247186761,False,True,0.0013678472716518455,-0.34419605196197617,0.12411020020671426,-0.5976835950654799,-0.09070850885847248,False,False,0.10952730360814698
MAD2L2,unclassified,no quadrant rule satisfied,0.5,-0.17386973762456878,0.12538428004295415,-0.4294062822217778,0.08166680697264025,False,True,0.007012102033087966,0.2977753213996896,0.09262378895928093,0.10912457199850872,0.48642607080087047,False,False,0.01822160713931361,0.11617841806394623,0.07801383089425114,-0.04289550481185335,0.2752523409397458,False,True,1.3329068885543146e-05,0.4072074761170425,0.11746794285072842,0.16738229919379777,0.6470326530402872,False,False,0.2178581661757233,0.2025225856941521,0.07699321076363508,0.045268630744297406,0.35977654064400677,False,False,0.00027796640770153994
AGTRAP,unclassified,no quadrant rule satisfied,0.5,-0.6001502653861718,0.102766764068748,-0.8095917023874298,-0.3907088283849137,True,False,0.8314010918476707,-0.48903275188463907,0.08358657273598398,-0.6592770245892666,-0.3187884791800115,False,False,0.44821502839538757,-0.47672656596152324,0.09320341196389303,-0.6667727692636385,-0.28668036265940794,False,False,0.4022264565589567,-0.8587258323688783,0.1170553200307897,-1.0977085893229566,-0.6197430754148002,True,False,0.997721502725613,-0.3426772728862392,0.0894536106360041,-0.5253808374932634,-0.15997370827921503,False,False,0.04442264365031843
MIIP,unclassified,no quadrant rule satisfied,0.5,0.1112993051763914,0.11572803105883472,-0.12455754354245978,0.34715615389524257,False,True,0.001028653022084786,-0.017287568721533742,0.10786379289438155,-0.23697827228068583,0.20240313483761832,False,True,4.5134989789812664e-05,0.21031424028105475,0.07648205315547169,0.054363685288723956,0.3662647952733855,False,False,0.0003262517472990589,-0.05268554201780482,0.0902841198958348,-0.23701161857890257,0.13164053454329294,False,True,1.3000861553094669e-05,-0.44992467356804056,0.09334833595453176,-0.6405829779983204,-0.2592663691377607,False,False,0.29781069974823504
TNFRSF1B,unclassified,no quadrant rule satisfied,0.5,-0.29340887385223424,0.13975628236230203,-0.5782359468184787,-0.00858180088598981,False,False,0.07462849797430891,0.07467669730302093,0.08413850495100533,-0.09669171885494995,0.2460451134609918,False,True,8.416000853797168e-06,-0.028630750502727096,0.10198238799460842,-0.23657770473619322,0.17931620373073903,False,True,3.127717907203606e-05,-0.6827871898481425,0.15102979237575495,-0.9911329886949275,-0.3744413910013574,True,False,0.8822234605073884,-0.05710860043318075,0.1382092204125526,-0.339392535663939,0.22517533479757754,False,True,0.0016028507560677536
DHRS3,unclassified,no quadrant rule satisfied,0.5,-0.17932405845992705,0.10125580043889257,-0.38568611082977006,0.02703799390991596,False,True,0.0017030630560126723,-0.3168565143930183,0.11577661840182837,-0.5526636009962377,-0.08104942778979896,False,False,0.061745420782191536,-0.10677499844113979,0.10044774967233384,-0.31159275192492525,0.09804275504264566,False,True,0.0002297401413075597,-1.0666797001536064,0.19962889757408547,-1.4742465181112128,-0.659112882196,True,False,0.9959890330178355,0.27895424967998866,0.1260783817650891,0.02144681532835957,0.5364616840316178,False,False,0.044897370228649154
PRDM2,unclassified,no quadrant rule satisfied,0.5,0.04811960528649779,0.11283595962700624,-0.18184312384922405,0.27808233442221963,False,True,0.00017593185818827063,0.09735976968274339,0.07634297522227344,-0.058131164655184794,0.25285070402067156,False,True,4.4455486828080925e-06,0.2503761031821231,0.07109222058705432,0.10541567392101159,0.39533653244323463,False,False,0.0006916061722695581,0.31959818554395,0.1231452410460511,0.06818210976696887,0.571014261320931,False,False,0.07662902482725507,-0.04468755082343435,0.056816111853619566,-0.16073100719108213,0.07135590554421345,False,True,3.0661295161953935e-09
EFHD2,unclassified,no quadrant rule satisfied,0.5,-0.6574699374128595,0.11361065168106976,-0.8890115098497869,-0.4259283649759321,True,False,0.9122772816275971,-0.21724068197527616,0.10528160865241817,-0.4316721427652465,-0.002809221185305799,False,True,0.005682055779133276,-0.14689089201504246,0.08405016654688845,-0.31827319125248565,0.024491407222400757,False,True,0.00010320842370580934,-0.42180237551776917,0.14081072201463948,-0.7092846919720863,-0.13432005906345207,False,False,0.2913749054475089,-0.2936378853617608,0.08449392147894975,-0.4662115862115369,-0.12106418451198461,False,False,0.010356066385554223
SPEN,unclassified,no quadrant rule satisfied,0.5,-0.04152772891756984,0.1180689266214068,-0.2821553859316689,0.19909992809652924,False,True,0.00024696274554600404,-0.05611799635166157,0.07352920441600759,-0.20587800586768923,0.0936420131643661,False,True,4.833367891812702e-07,0.013205374501796928,0.05844931843284832,-0.10597557413195513,0.132386323135549,False,True,9.96956364223481e-10,-0.07899378606395452,0.0757897809154163,-0.2337278962893381,0.07574032416142906,False,True,2.372666074597611e-06,-0.11891238952175998,0.06898017702095577,-0.25980020991656494,0.02197543087304496,False,True,2.665690588389991e-06
SZRD1,unclassified,no quadrant rule satisfied,0.5,-0.44071310805346897,0.10265203496337016,-0.6499207240434891,-0.2315054920634488,False,False,0.2838317459934659,0.02200420421521658,0.07272757149647019,-0.12612308596688415,0.17013149439731728,False,True,1.0340946802287504e-07,-0.044309702307625355,0.06728527029141573,-0.1815075783037742,0.0928881736885235,False,True,6.759776407917308e-08,-0.08120815295218774,0.07300022858515925,-0.23024705080809382,0.06783074490371833,False,True,1.419132202913706e-06,-0.11574581757665157,0.05120718431953087,-0.22033338024907012,-0.011158254904233028,False,False,1.1638477024454734e-08
NECAP2,unclassified,no quadrant rule satisfied,0.5,-0.03854484352123128,0.09539560060778665,-0.2329636505737431,0.15587396353128055,False,True,1.642694764484208e-05,0.16709354918173333,0.07018484094849052,0.02414514477823662,0.31004195358523,False,False,2.0817015993084187e-05,0.19423942198688596,0.05874040511105833,0.074464933729852,0.3140139102439199,False,False,5.869654772370938e-06,-0.09920516539516816,0.07962623029519501,-0.2617718563990513,0.063361525608715,False,True,1.0395637207278812e-05,-0.16304597749582445,0.07869368349159793,-0.32377304467342416,-0.0023189103182247595,False,False,8.782171753372442e-05
