gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
MRPL20,0.010068317816497134,-0.07390890984499399,0.1377195399059826,0.08500291840588763,0.20188690732655482,0.1715880380918722,0.05476149332494698,0.048869653473599575,0.10792438381709203,0.09839997113698287,0.06780953872582779,0.048649678614700084,0.186393387177292,0.07671070623637462,0.2385673550809675,0.07225782288234986,0.09422521426521786,0.08219033039066038,0.06475102075006006,0.04054808645710822
SSU72,0.00558391785600645,-0.052001801118217304,0.13200634972894645,0.0746937438687651,0.032045754089954144,0.03252419259539781,0.044864260879868285,0.04883431490902449,-0.009427520319030465,-0.016370301418672562,0.054553279180373386,0.03583154868497591,0.11320348979993282,0.11160502179010943,0.2768336866339875,0.05859394838556982,-0.11881721085435558,-0.14891724254791333,0.07235137283490944,0.0435904671830821
MIB2,-0.47636522348978433,-0.1936673426387906,0.053273071820793674,0.13935527374269016,-0.11915408681238986,-0.10609641783274076,0.034539051236682064,0.06826362648937684,-0.10325440704190683,-0.1098333918033464,0.04898288089562701,0.061527278027778,-0.027424182644658124,0.013929240748828509,0.302649882921649,0.12211881016809835,0.35116968087835426,0.09019466857373765,0.17473899485180772,0.12516801758138893
CDK11B,-0.17867862494543557,-0.038945977399400644,0.06562669584879677,0.12486482679547642,-0.2594425306873289,-0.22928371685451804,0.028262998476634778,0.08501411892228443,-0.2237181513320378,-0.22927309853201094,0.0348833620053392,0.058086257990473705,-0.2532165550340396,-0.425389291692958,0.18813081777150137,0.08895968427281829,0.01685056478971628,0.009083711527836172,0.06541019976481584,0.05254755753962733
SLC35E2B,-0.3784361193035121,-0.3255297796898905,0.08230684431270377,0.16576149251669925,0.0199789073287784,0.01234728779216047,0.03604847183642576,0.08687431950801648,0.11753651034812322,0.11382427045633237,0.04291945897999394,0.07026709157340202,0.18650033308688238,0.04336518491748742,0.19296330265782954,0.09890327068955984,0.4361599284590142,0.3172783698237035,0.11488734327155153,0.1099489401746064
CDK11A,-0.16945578834928288,0.10488643489636218,0.05397750613879053,0.14403629366007115,-0.23183157289685796,-0.1989444097837461,0.02101890535890235,0.07916505594724815,-0.17008798293548005,-0.16506305826711826,0.026032146617085368,0.056718514991042905,-0.23360968497685783,-0.4855552202367518,0.17634341719368837,0.09584613749461011,-0.12862218362015446,-0.14383231114421924,0.06996810110914634,0.055163905436765026
GNB1,0.016211433456656228,-0.056071813520854816,0.14291096580536228,0.09713427230265724,-0.06297175654296387,-0.09370820051410356,0.06045670007470729,0.06750085004679587,-0.14293105287664298,-0.14763788831309063,0.07231181966030456,0.06759041593531795,-0.273802504284338,-0.11409919644940292,0.34581226891538186,0.07835273044288064,-0.03960591477790931,0.02244568211084086,0.0541070315689012,0.03517939175982229
FAAP20,-0.10604840901260063,-0.11761802927055988,0.12157921745763589,0.08696378713520608,-0.006257403521418647,-0.03180751822748714,0.047436275330472656,0.054655811504156215,0.06257971201913227,0.05868639664294503,0.056865260618047,0.05533095399916972,0.16546622112791812,0.13284315694809368,0.25087353644630717,0.06962334798274301,0.23221429707333546,0.22658820530165447,0.06713166708331658,0.06938168975679913
RER1,-0.03639139968988248,-0.11099586430386982,0.1453245296959237,0.1049923782205421,0.024602904795247724,0.0016187345582636993,0.05363955866870399,0.05040779103702737,-0.0005281481093371242,-0.009057480038726938,0.0668163958408108,0.03672252784991109,0.3163816962809556,0.22043757449443502,0.21907966467638623,0.08635729090678762,-0.008918541064533141,0.04562145260220496,0.05498029440067946,0.05310134305705264
TNFRSF14,-0.2516483290779503,-0.3471086014758432,0.15132689340997588,0.08902951992677131,0.21680363742911982,0.17506977839968615,0.0568147379208182,0.06041588088958194,0.23813805518602452,0.24107090481900983,0.05806787173887011,0.051526646896566754,0.20641944061767606,0.32922875036209787,0.3266321781164626,0.08646723376793142,0.012830050013289738,-0.07408835411072331,0.10120548333317518,0.12008455110876351
LRRC47,-0.06395941625914256,-0.018731028501225724,0.08527432341207954,0.12340537959735674,-0.045913942483335246,-0.04166475127363024,0.03996113497437627,0.08621950184657898,-0.10995822818144019,-0.11367981607754551,0.04834350725978877,0.06756449460213747,0.2556947110135616,0.1571982004354174,0.23375829030645184,0.1024073922299071,0.22876753053810248,0.1830539404098773,0.08702243555420085,0.05793263394562516
C1orf174,-0.3271381959088998,-0.1619106983515206,0.06338699554228969,0.13295027741384757,-0.09407424907503074,-0.12041998054083226,0.04863778700836611,0.08965320239315573,-0.06624786429302443,-0.08653628749933742,0.0620898563275656,0.06161049972118315,-0.11633914545151039,0.04743087312392322,0.36196438152454724,0.08235658360742747,-0.13096854391639354,-0.17535013915590525,0.08203359675843666,0.06950707422495356
KCNAB2,-0.300837262589494,-0.31738015297542305,0.12015585540236035,0.12939828110994975,-0.09701752732664715,-0.12337276363163754,0.048573691423427164,0.07136359159577954,-0.04815769687167337,-0.06827932463630329,0.06029867177314738,0.05403591246227202,-0.2946097525644288,0.24144226242516886,0.6069790396403936,0.11763973061589979,-0.4465587515803198,-0.45244494241766986,0.06570066000669125,0.13449952061893083
RPL22,0.12577190228586185,-0.022222698339092573,0.16183271724601778,0.06328949201219237,0.0554718973122764,0.02903748680456916,0.047803603111099165,0.05590046567012768,0.1667244263310544,0.14953654850075984,0.044524840301176004,0.06016890386213646,0.25209600970531687,0.1687638142048281,0.22871478792685432,0.08092160358031092,0.027234110821240876,-0.015745869284304142,0.075787591321224,0.05387871406103437
CAMTA1,0.30602326220136333,0.14722583804487016,0.16372614978205746,0.1405540073454333,0.10193588784714855,0.08394057710599667,0.06764662788281223,0.05683937463372342,0.10203596520897552,0.08038987552207964,0.08211541016693723,0.05341555500444334,0.009694224951698045,-0.018481137308703356,0.27000180498885396,0.06375121116888702,0.1033471941785997,0.1506721466975866,0.05771250002938636,0.050714547651587866
VAMP3,-0.2789881254934208,-0.4151658079780247,0.15976154231500692,0.10947644627683334,-0.24036524031201822,-0.19284577071608577,0.10074014318240518,0.09116405328029702,-0.11323188188719938,-0.06717978945124181,0.11157415988308692,0.07496211407731715,-0.7323839555976861,-0.5112081116975089,0.3808626521526748,0.10387414927350329,-0.3207800338288628,-0.17918250637554842,0.046865979143702684,0.06368290138213119
PARK7,0.011530802391691727,-0.01654639587148909,0.12781655522404692,0.07168804256276533,0.3321814918392235,0.3139315290726689,0.04157061036663094,0.05655882289489011,0.284763013604958,0.27530247823337245,0.05595888931468225,0.0375959382210327,0.18976785554527367,0.17093861881740854,0.2551000927535115,0.05620064112088981,0.12853941654508333,0.11179982944074683,0.06359724387582756,0.04772766535562989
RERE,0.4517190347492546,0.4722304245604788,0.10089461262265023,0.1313722925286105,0.038164038732282544,0.011809354814150696,0.05429178339695254,0.08333096435351937,0.15622175141594336,0.14975302136609048,0.058872515063033176,0.06368724441480426,-0.24618355251803062,-0.4201888077926038,0.18782584690529938,0.09188250084168634,0.42530368705712923,0.3820041721325913,0.08255078672314961,0.1160789716354113
ENO1,0.15829067732710309,0.028888007085421274,0.15842074368760886,0.11053220964925936,0.2461401419257135,0.21981140103615815,0.04875236242635123,0.06871873853314812,0.20088996517844449,0.19469833419417715,0.05649108332400061,0.05961623920005678,-0.038090606719238404,0.12262084036119343,0.3388915083269806,0.09605569354585357,0.38668379676801157,0.4974904151142025,0.04984225155904077,0.07390663783758282
SLC25A33,0.3866585991032207,0.30401095718149523,0.1478560750421899,0.15474376647840393,-0.18587802439946396,-0.20193289869003764,0.07174876572516746,0.09492406099110805,-0.06250683229239616,-0.036635955186438834,0.09763047388394859,0.08966872234439181,-0.18276010087244407,-0.18601756746248846,0.2788217294105265,0.10205520824418027,0.09362755899938176,0.1563183047642796,0.05403272719724895,0.08726246671951333
PIK3CD,-0.10484277345959105,-0.05708179964778821,0.08754519449397492,0.13220977182532695,0.07098950553010465,0.09984300622325262,0.027781965398200378,0.0848234799875126,0.07518027136524259,0.06630574636807131,0.036158411125538956,0.0660328969161136,-0.17276166568251577,0.17620523601899168,0.4390348525755796,0.13579507733895121,0.23924151738779095,0.08805722657413467,0.12612928360136302,0.09323641957056988
CLSTN1,0.20217498236221287,0.2638642936106014,0.0948992412166378,0.16102242131457783,-0.12413020167432122,-0.10912087292658393,0.03367458917426219,0.06203770973278538,-0.15238996643676003,-0.1304395218545888,0.039804238549525015,0.04742690931595326,-0.02852412605581414,-0.10961337083012077,0.22796880452655632,0.0851775367032147,0.6839565293287566,0.6324828015402523,0.08965859447027942,0.11254803192283681
CTNNBIP1,-0.019661178845942654,-0.0027188535517987528,0.10142980194498406,0.12056640901650373,0.02548729507069802,0.007922378543495909,0.0671629336470938,0.08618303618301326,0.01904378507810859,0.04990364763939882,0.09905176385614328,0.07949542904184076,-0.18274477491821722,-0.12328859189800519,0.30989318468992644,0.10082306911320217,0.34905144386786197,0.4011130634447094,0.05720036404468921,0.0654806356937706
LZIC,-0.011436607388395244,-0.013403763960820221,0.11693585934477697,0.11762752265033796,0.004759409776950843,0.009318266349071892,0.03993996273829065,0.06568880492570839,0.006336589900214716,0.0002217332537510384,0.04887902718039163,0.050956075659282236,0.0018775552865379916,0.07801893642977856,0.31723228042428087,0.07961227544427958,-0.09976356261436299,-0.03153741926158085,0.053389208519578485,0.06295683395437106
PGD,0.2028604902791096,-0.17455535668541447,0.2979934734177488,0.17543492899053983,-0.21310526242223646,-0.09349436834614931,0.19165988924437952,0.08918105657756224,-0.2716478468593997,-0.15067060086083844,0.23583217565289125,0.0961839661371659,-0.2677619237098583,0.2521326256107933,0.5859510243259735,0.19306558195163598,-0.562013710829385,-0.28113092167067805,0.035749055266602214,0.11352094434308091
DFFA,-0.06636991318200974,-0.007612864999235552,0.09022396709283453,0.14480151375149225,0.1180115011678303,0.13751205931242516,0.03891837856515276,0.07980264101297466,-0.03265110225772397,-0.04158152117661253,0.055504414594440395,0.06855753965595002,0.09020154520442533,-0.07343134628428977,0.1895520333359922,0.06661182766048449,0.19556168097900967,0.21868661585134214,0.05973761640282316,0.06831128890229503
TARDBP,0.045312247421514844,0.036784093411014324,0.12482348668890826,0.0875671695288628,-0.018731059551041488,-0.04497603996698163,0.04931719855292271,0.06629530401022411,0.07669423183505751,0.06788751371673524,0.056065334038708316,0.03832650844219308,0.0011145685374466816,-0.003169920421189615,0.285048275794694,0.07219020977580515,0.17682670025113373,0.08334591370419525,0.10262799739691113,0.04473509179809563
SRM,0.6772003422546488,0.43017754833275573,0.1954051133487975,0.1633683444374819,0.1988962041501416,0.16012782729158842,0.057918378981365294,0.11997821261723825,0.22858777747137554,0.21699559152421108,0.07438663998025777,0.10529194386469008,1.3860411224655864,0.6038899374688055,0.08059865634499072,0.1856805619093803,0.402255558264935,0.3584767744005462,0.08232171584674661,0.07295944804792187
FBXO44,-0.2880676510440606,-0.23295469481910688,0.08930044377071138,0.17269794542774838,0.08443523823649877,0.06255508074815934,0.042141524748809785,0.09501475929783634,-0.029943911299802468,-0.03755578168435214,0.05487345547601744,0.06538508035430657,0.5061231685170797,0.6674710240609723,0.33452263703095925,0.10089686338800626,0.32454343396642804,-0.03173597347214818,0.27326029469473767,0.09283111440951398
FBXO6,-0.45694879844512815,-0.29151181632409146,0.06336859250633445,0.1295750358690907,0.10777787891827827,0.07158021132648706,0.0588751003973248,0.14381300891623353,-0.16505294440944224,-0.12692381676317943,0.10112267259360062,0.12233180677090576,0.05228906747232879,0.09987445536478201,0.304671736239441,0.11759886187299763,-0.39379439377142644,-0.22711740933083052,0.044289524993187654,0.12656532942680918
MAD2L2,-0.2160950810564135,-0.16244748826658728,0.08202035471898501,0.1296188233652357,0.24370029018369369,0.2629513228291293,0.03412471155763212,0.09200736916226998,0.06937456450727864,0.06076661169151871,0.05535010633588748,0.07514518447412748,0.5038312594494874,0.41377334896650453,0.23095169472712823,0.10765553546838741,0.19356413704900433,0.13752715844989508,0.07654445654806635,0.06438806243247719
AGTRAP,-0.6142053311297553,-0.5705649829466527,0.08588809051244777,0.10856822189691406,-0.4056893503940153,-0.4362313347157806,0.0604976420453242,0.07754336806648128,-0.43902181787871114,-0.4576859831778317,0.08367538533484009,0.08999814879598804,-0.9810543649140694,-0.5180624295722591,0.5285471913400285,0.11463731385199054,-0.37020042282469356,-0.2674856667158214,0.050439613788420185,0.08170623777049829
KIAA2013,0.038426354835533506,0.053658971365535865,0.1016861766533958,0.1452657079183404,0.26496041926835817,0.22220804251625262,0.05643568388681539,0.10557543729098696,0.0339872822493996,0.010054707039547799,0.0771661668134354,0.09407174138615094,0.22799559394769767,0.10304943949965537,0.21021266741783765,0.07759983247405867,0.10084814517189321,0.18946094806540284,0.051480656500749455,0.07298510711622307
MIIP,0.14830508787814364,-0.10389549970880665,0.1991403537033889,0.11530270638445962,0.012984720398279461,-0.0035035280554955046,0.06595293099366699,0.09031119270579346,0.22738445675357533,0.21550209117721417,0.08687511976984617,0.07987257085166753,-0.06726141434635029,0.3435150972070395,0.48633367225546975,0.08689994778951345,-0.47864389068359897,-0.49118980202763884,0.06886161968227147,0.08614554087583508
TNFRSF1B,-0.3281455303310004,-0.22019418467028373,0.07246847665682542,0.14731362739686052,0.06528478341118549,0.0876086026290035,0.023161803155222774,0.07809064803159169,-0.03625495791711428,-0.04412563442965607,0.02937767568800455,0.08326105076654323,-0.7471809368390893,-0.29664387542016707,0.5184780581243329,0.14246622116087648,-0.08935445562783786,-0.10139567083586745,0.06865201323032594,0.14563477511170647
DHRS3,-0.18791743305688496,-0.08511433668159325,0.07668712781890832,0.11460040307037948,-0.4221759366160173,-0.4318616355269622,0.07449217310618839,0.11728437466883304,-0.07593235707989311,-0.07537813143176576,0.058271448581770656,0.08560158105428035,-1.486268136980394,-0.9941224025653622,0.5521165577125323,0.24416150194861977,0.32718063941740977,0.34198666073229345,0.060156169422015106,0.13426022763177067
PRDM2,0.017635293276973166,0.07870502141896167,0.09123117635188197,0.12048848774833974,0.09912392782741682,0.12928137719295058,0.030532514006206275,0.06727203356425301,0.23121513005777491,0.2073634349996071,0.03749734107546291,0.05951775081218492,0.3472834236525521,-0.18021037303612536,0.14184912144875472,0.11015156243521126,-0.06883682350099192,-0.1420545471537974,0.09823561516685807,0.04611098458134993
EFHD2,-0.7220469634812027,-0.5515013566421137,0.06291980428668381,0.122924123843699,-0.2336894143741835,-0.24600352633870384,0.07336003160563971,0.09579700793680936,-0.1626021947495324,-0.1628984134093289,0.09017584585460262,0.0832555833209802,-0.5109712779499235,0.0132493007473794,0.5915811035628238,0.13113311883846412,-0.2856943157422137,-0.09431115999562484,0.04256771895698178,0.0876752919795592
SPEN,-0.07630983336655706,-0.010800082199138611,0.0802677970748804,0.11690476960792258,0.013519753825202041,0.013887493955136204,0.03739156334165092,0.0706768005831378,-0.06565197346082259,-0.07402615030153285,0.045274007126317475,0.05522594037491828,-0.1720373322994558,-0.4579914074860463,0.1715925464928988,0.07424399084493019,-0.06247418010329061,-0.03059793347705462,0.05927757132656566,0.0537529140024437
SZRD1,-0.43233291101215043,-0.40068290309151783,0.10783764874333293,0.11004688739011567,0.02195598599196741,0.018886403838166622,0.044382881899799866,0.06264173896139462,0.013359458066455483,0.005802648541996688,0.0548471074495036,0.048385300874580775,-0.062452357255883995,0.009125394410494522,0.31522493754588937,0.06815215988914196,-0.1003888475703447,-0.1059766865676303,0.06712346151289955,0.04773466747931123
NECAP2,-0.04809410208555611,-0.12926567776550266,0.14739149139791774,0.09696986003781125,0.14634831042458643,0.1228426396330074,0.046587033431627164,0.069149916641837,0.2291662877135904,0.2301835381565553,0.04607228083335298,0.04794282499397856,-0.03276534904661922,0.2054332514099273,0.3864666245443118,0.06754538349666445,-0.15443375958950345,-0.16381420315272505,0.06516098766640717,0.07893123314763378
SDHB,-0.00984547506289698,-0.17617988974101348,0.1650471732196616,0.09617019871687905,0.05338040759059449,0.034705982772464325,0.06840984345073334,0.05153240606886155,-0.01895323342022184,-0.04215089329998266,0.08130371588587153,0.04904448375122016,0.0053094417611245885,0.09659779721474432,0.3207146434566031,0.052453773106276545,-0.057917314153770376,0.04976075324316263,0.050073209293486215,0.07034829286444297
UBR4,-0.00023165541046498559,-0.0033390152031032593,0.11715856704626904,0.11261022260406467,-0.027873831109767044,-0.05429551575297385,0.04812559913890055,0.07107548940032037,-0.1276099541353285,-0.13032635461776187,0.05705686825832039,0.06441117403990487,-0.5448668594502357,-0.40587035711450037,0.3296710541708234,0.09908201738609955,0.02312326961486214,0.010244523877134079,0.06899984985953797,0.05882636749875226
AKR7A2,0.0691249588335998,0.10787848129921207,0.09815916344079778,0.10837348580967784,0.22034900225185192,0.19624709019291123,0.046834706191185696,0.07453155752997193,0.22035830491110636,0.20008990644994298,0.06187481439442755,0.05266960299127559,-0.025644807121772244,-0.13948200616056902,0.24045955173536449,0.06265109128335929,0.14051140677611165,0.19287402333596465,0.056640292970106955,0.056090271550385734
CAPZB,-0.3052501992218503,-0.28272101232196695,0.10059203937094277,0.08359633058070545,0.015568674764493374,0.030065978052987538,0.03362025390579009,0.042003030308792266,-0.09420546494357379,-0.11191015821422286,0.038074533753422554,0.039604710802046014,-0.12269949936479391,0.0688043645157479,0.3710944952572497,0.06930519463705047,0.08856712194022795,0.07315202047671403,0.06401718910383528,0.05565236739057635
MINOS1,0.026947058216207215,-0.04480572389705226,0.14442697848108213,0.0932294240358131,-0.0345104455725639,-0.06047808341361237,0.052389240788398274,0.06281848283734773,-0.0328977459701393,-0.04235165701452788,0.05575491893417822,0.05658391318231259,-0.1614407980699668,-0.04261707766927861,0.32588395003732756,0.06296587606307302,-0.12036534569271552,-0.03134248593275704,0.05145038504076531,0.05896460087936885
DDOST,-0.18669438656247234,-0.1603575672099021,0.11433796501680435,0.11884586571211199,0.03262422173239809,0.004543245650374252,0.05146423839845571,0.05542112580831834,-0.00524066103102798,-0.0233924410551683,0.06299770867216091,0.04820457388885583,0.6461016923100005,-0.09925890259871017,0.11224141409927509,0.118993242815207,0.22624787153517112,0.2103292556703589,0.07026234494569082,0.05325364668874759
HP1BP3,-0.08168647657964351,-0.031028843262897468,0.08823675756027234,0.07762407706075095,-0.12650952515946884,-0.10851424832875647,0.031270469162753334,0.05797442055424604,-0.09601430594238718,-0.11556644834705053,0.037112969408745713,0.03902721078537808,-0.08869852822068175,-0.17192956902300022,0.228681144866926,0.05297296487519223,-0.09020272435097976,-0.11342430016184439,0.07139574698930481,0.05000612250372747
USP48,0.4462976458029685,0.46630751294766065,0.10286352883337835,0.10089926694633161,0.16457774746492554,0.18114088785210258,0.03851218915032742,0.0684175679045715,0.16732422220048732,0.16518332624574394,0.04580383758653769,0.05529850667569781,0.6591195506664472,-0.05824578301732575,0.11604591991793163,0.1042314945628499,0.20089808095119463,0.1530779749239587,0.08798649422719605,0.060634755788470024
CDC42,-0.3371043302837342,-0.3508976874678504,0.12094277851903777,0.08276190246537878,-0.1816653821211489,-0.2211876181796268,0.05763782090717493,0.041861995894217706,-0.1413225683268685,-0.1500873219264393,0.06705135904007886,0.04074647013959375,-0.3552232366288175,0.03806425682368597,0.4721946890622378,0.07557438583436135,-0.27421086680423434,-0.3022011204918592,0.0720582607723562,0.05463935500571046
C1QA,-0.17687568226911363,-0.572811562042556,0.5269941703819981,0.3439257512070973,-0.5869986416450126,-0.42184903335671353,0.6426183200482172,0.2364951830124719,-0.785808828901952,-0.5855628542642298,0.7708977992473655,0.3005431622332756,-1.1867703389917246,-0.4156257190441047,1.0,0.34399968742211723,-0.6575953920503056,-0.37671260289159864,0.02893782842497472,0.20787563578221926
C1QC,0.6344268553348075,0.23849097556136506,0.5463491132777241,0.38119945443638115,-0.27071363756522693,-0.1055640292769279,0.6643120180017688,0.2091400181345574,-0.3370471016903677,-0.13680112705264555,0.716846696464398,0.27776599258065354,-0.8944771595965688,-0.12333253964894897,1.0,0.3622598927159616,-0.21189120982611118,0.06899157933259578,0.027468167713829126,0.20656821561436214
C1QB,0.04490511429026498,-0.3510307654831774,0.5349734369353375,0.395799923341556,-0.5839829322481186,-0.41883332395981954,0.746614703210375,0.2547084806140248,-0.7822963212189555,-0.5820503465812333,0.8207540285441154,0.3384250877042513,-1.146542872442671,-0.3753982524950511,1.0,0.3904123060813417,-0.5649114675971563,-0.2840286784384493,0.027435201950542467,0.23418762716962988
LUZP1,-0.14693903004533063,-0.09696904115727084,0.08344172501660756,0.17105856280330783,-0.23495544221807826,-0.20639239605633594,0.027717199271989984,0.10564663085675673,-0.18503450496990054,-0.17563625180413178,0.024914199649930045,0.08609054920745272,-0.8610849203329501,-0.8611913381105917,0.2750457045816296,0.13871864233283643,-0.11949792925783682,-0.13075794421643114,0.0648706959293037,0.0664987907923861
HNRNPR,-0.027942037300893438,-0.010740824121077883,0.1013909811191262,0.07096075868137329,0.15202250600819545,0.15148518054242222,0.037239602939326606,0.055403002202139486,0.07816467985340377,0.058963538858921166,0.04435371242031512,0.04057510919614305,0.10835833190228464,0.018269610706890232,0.24545234099471613,0.06008022368531554,0.061589597128630366,0.0036833158394294213,0.07884048267062256,0.04679159463386946
RPL11,0.04888812389655818,-0.0516559538490992,0.1523893921215768,0.09355615941548276,-0.025222219612016684,-0.014805916341210262,0.039539481252741544,0.050430485860359926,0.10279271321233126,0.08742207633394157,0.03673915092620871,0.05387282313934832,0.33369086932676634,0.16042346409188477,0.2040080969440176,0.07919249858567239,0.019733132596840258,-0.0226646693077035,0.08298176852601447,0.057162815420769626
PITHD1,-0.07191385375785161,-0.032735884055047966,0.0980955166145351,0.11226564154395696,-0.06635589748708101,-0.07189190762297337,0.04065147064638729,0.06229158632478635,-0.03501488436005423,-0.040784081396273555,0.0488016820819751,0.04870254046524375,-0.026744370689314505,0.02237651991530993,0.3053471373537635,0.07809086650890903,0.15523059188080782,0.11255573644318036,0.08479785234837642,0.06051954841760973
LYPLA2,-0.06161734055639986,-0.04770529167614372,0.10207109037485805,0.10615328921782355,-0.03769373226834395,-0.04345687383111003,0.04066789083625427,0.06527265599537982,0.027278017503456084,0.020656568581091404,0.048992382713625375,0.05521036279450959,0.15312856656440563,0.2456624753795531,0.32094847537423943,0.07636246808461089,0.3046549251581497,0.2618808969203472,0.08487049594606472,0.04810462807490444
HMGCL,-0.05164597775473807,-0.0030588157927532444,0.09675858791185309,0.1068700948097727,0.07748803520041679,0.05166335406364975,0.047550327525944056,0.07057545582921,0.04918517497659375,0.040163625640690453,0.05603035844032289,0.048944578518296734,-0.20580434115722746,-0.1595363019466071,0.3042364358423047,0.09038980173735488,0.08545045035781428,0.08159990512342495,0.06675079609106221,0.08759902092960282
PNRC2,0.10011138478232663,0.12781451290265444,0.10887093223167639,0.08174503061900615,0.21630742528726313,0.1935045239152004,0.04261233000146415,0.05712937977726346,0.17127303635621924,0.16351775088395004,0.05056586927047005,0.05594557168203717,-0.10313686876986465,-0.10061354257190194,0.28844784450605404,0.08495664007800657,0.08900300136007282,0.04558617004094902,0.08534134610205416,0.054548626149188026
SRSF10,0.030527926325539634,0.09150916120177169,0.09119263611362802,0.08977160089401111,-0.03218642187999903,-0.03206237511277188,0.03528234325799704,0.047361446131945706,-0.08771578840067068,-0.08261230995431336,0.04221586827192019,0.046315010697143,-0.10407902434490335,-0.1922424636022244,0.22351997938417872,0.06602913201762435,0.11337301240313978,0.07047597017347958,0.08274315214739889,0.056500516384856016
