gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
USP48,unclassified,0.4626546415569211,unclassified,-0.035429595580741595,True,False,False,False
CDC42,unclassified,-0.3003988493466096,unclassified,-0.16909971333294155,True,True,True,True
C1QA,unclassified,-0.1670126321749344,unclassified,-1.3207509971889466,True,True,False,False
C1QC,unclassified,0.6227784618477336,unclassified,0.10073126590874995,True,True,False,False
C1QB,unclassified,-0.0186336922787177,unclassified,-1.0007612332706033,True,True,False,False
LUZP1,unclassified,-0.1092594769365422,unclassified,0.4336188182260175,True,False,False,False
HNRNPR,unclassified,-0.0089414565228084,unclassified,-0.02574208141226477,True,True,False,False
RPL11,unclassified,0.1121783854736849,unclassified,0.047371144828827934,True,True,False,False
PITHD1,unclassified,-0.059773643549587,unclassified,-0.26820812864850924,True,True,False,False
LYPLA2,unclassified,-0.0027968997129911,unclassified,-0.09811730693734105,True,True,False,False
HMGCL,unclassified,-0.0621775016342804,unclassified,-0.3263635796283308,True,True,False,False
PNRC2,unclassified,0.0832849812352253,unclassified,0.0061336415327096746,True,True,False,False
SRSF10,unclassified,0.0331500986694151,unclassified,0.010680609901744003,True,True,False,False
SRRM1,unclassified,-0.1049298037962061,unclassified,-0.16021009582676818,True,True,True,True
RUNX3,unclassified,-0.4588968216973446,unclassified,0.017830676372329345,True,False,False,False
SYF2,unclassified,-0.2194377885924007,unclassified,-0.3075235743605278,True,True,True,True
RSRP1,unclassified,0.1958162545044225,unclassified,-0.19966463229765988,True,False,True,False
TMEM50A,unclassified,-0.2390316491542767,unclassified,0.028060833814431366,True,False,False,False
STMN1,unclassified,0.4361128303908614,unclassified,-0.32542828136964047,True,False,True,False
ZNF593,unclassified,0.488980303452789,unclassified,0.33383265564829395,True,True,True,True
SH3BGRL3,unclassified,-0.3427408745502225,unclassified,-0.14550363594501653,True,True,False,False
CD52,unclassified,-0.0694684369512033,unclassified,0.2943614534034571,True,False,False,False
HMGN2,unclassified,0.1248785014839695,unclassified,-0.1518648640914199,True,False,True,False
RPS6KA1,unclassified,-0.5614831333964211,unclassified,-0.35287935736740716,True,True,True,True
ARID1A,unclassified,0.0438792445257465,unclassified,0.4469223314208046,True,True,False,False
NUDC,unclassified,0.1005513262919749,unclassified,0.13295196870290457,True,True,True,True
SYTL1,unclassified,-0.4850224422860432,unclassified,-0.5518443209256125,True,True,True,True
WASF2,unclassified,-0.1739472548235996,unclassified,-0.4167581044999523,True,True,False,False
FGR,Q3,-0.7229075932844551,unclassified,-0.6914520490036998,False,True,True,False
IFI6,unclassified,0.6643793660545866,unclassified,0.45268911427952496,True,True,True,True
STX12,Q4_attenuated,-0.2158671202490455,unclassified,0.22307327596552867,False,False,True,False
PPP1R8,unclassified,-0.2781449047092616,unclassified,0.29254054996745493,True,False,True,False
THEMIS2,unclassified,-0.3933187174190317,unclassified,-0.4796943187992229,True,True,True,True
RPA2,unclassified,-0.3814049648104052,unclassified,0.01228785578346748,True,False,False,False
DNAJC8,unclassified,-0.1589093533366146,unclassified,-0.3026617737335377,True,True,True,True
ATPIF1,unclassified,0.0515747498487084,unclassified,-0.05344994675118952,True,False,True,False
PHACTR4,unclassified,0.1084109101276349,unclassified,-0.5808402273545709,True,False,False,False
TRNAU1AP,unclassified,0.0227901610734696,unclassified,-0.1151285469389282,True,False,False,False
TAF12,unclassified,-0.1053097861752537,unclassified,-0.006889558912634378,True,True,False,False
YTHDF2,unclassified,-0.0208079191148425,unclassified,-0.053586106441000654,True,True,False,False
EPB41,unclassified,-0.2820733200430335,unclassified,-0.21135088651355086,True,True,True,True
SRSF4,unclassified,-0.0715141644292997,unclassified,-0.1431995916190256,True,True,False,False
LAPTM5,unclassified,-0.2043986372044294,unclassified,-0.12830969578700394,True,True,True,True
PUM1,unclassified,0.1764210833345277,unclassified,-0.43265059153582414,True,False,False,False
SNRNP40,unclassified,-0.2412130962344907,unclassified,0.0307440073298506,True,False,False,False
ZCCHC17,unclassified,-0.2761181514012409,unclassified,-0.5906927855898487,True,True,False,False
PEF1,unclassified,0.0110475645272335,unclassified,0.10761803082754355,True,True,False,False
PTP4A2,unclassified,-0.0417034670146598,unclassified,-0.3054755677860973,True,True,False,False
KHDRBS1,unclassified,0.0129622899631781,unclassified,0.02410282811352367,True,True,True,True
KPNA6,unclassified,0.1096460454190629,unclassified,-0.19386656161477997,True,False,True,False
EIF3I,unclassified,0.0673022560522282,unclassified,-0.0020616068632606957,True,False,False,False
HDAC1,unclassified,-0.1330661783191845,unclassified,-0.04929454962331336,True,True,False,False
MARCKSL1,unclassified,0.6126015166366466,unclassified,0.008844997672633007,True,True,False,False
BSDC1,unclassified,0.2382836647690178,unclassified,-0.4396175846831719,True,False,True,False
ZBTB8OS,unclassified,-0.0156030549420517,unclassified,-0.15513491647668853,True,True,False,False
RBBP4,unclassified,-0.1325947906270986,unclassified,-0.034265046773370375,True,True,False,False
YARS,unclassified,-0.1253495319089205,unclassified,0.1819774880901025,True,False,True,False
S100PBP,unclassified,0.0085456072350583,unclassified,0.0026869563899184763,True,True,False,False
AK2,unclassified,0.6063706501263246,unclassified,0.3214470944392839,True,True,True,True
SMIM12,unclassified,-0.2594393285908876,unclassified,-0.05693059818557107,True,True,False,False
SFPQ,unclassified,0.2370447552788379,unclassified,0.25329796440965074,True,True,True,True
PSMB2,unclassified,0.065254910389007,unclassified,0.01930137370036589,True,True,False,False
AGO3,unclassified,0.1028612827984098,unclassified,-0.1014139578167844,True,False,True,False
TRAPPC3,unclassified,0.0708599375159369,unclassified,0.1602160136150117,True,True,False,False
MAP7D1,unclassified,0.0539424629937108,unclassified,-0.19622354139469886,True,False,False,False
THRAP3,unclassified,-0.0903421262273623,unclassified,0.11733106505119335,True,False,True,False
LSM10,unclassified,0.0313413385467739,unclassified,0.17253331873417055,True,True,False,False
MRPS15,unclassified,0.0781304816801633,unclassified,0.3783289322876731,True,True,False,False
ZC3H12A,unclassified,0.7893624080820196,unclassified,0.6408370903138061,True,True,True,True
MEAF6,unclassified,-0.1193844714460232,unclassified,0.07648321296762334,True,False,True,False
GNL2,unclassified,0.1462811006839456,unclassified,0.39270076860426506,True,True,False,False
C1orf122,unclassified,0.1712207919848854,unclassified,-0.2567507144931166,True,False,True,False
SF3A3,unclassified,0.112059946665519,unclassified,-0.12685304513423332,True,False,True,False
FHL3,unclassified,-0.2855504338550609,unclassified,-0.25566444476660877,True,True,True,True
UTP11L,unclassified,-0.0704048419698683,unclassified,-0.6762677917677834,True,True,False,False
AKIRIN1,unclassified,0.0408900671795128,unclassified,-0.052112333886293466,True,False,True,False
NDUFS5,unclassified,0.2912630788616292,unclassified,0.088686619005157,True,True,False,False
MACF1,unclassified,0.0310438273950697,unclassified,-0.05893024343372413,True,False,True,False
PABPC4,unclassified,0.5395064607774811,unclassified,0.40969712425850574,True,True,True,True
PPIE,unclassified,-0.1658961367532706,unclassified,-0.09299379613012022,True,True,True,True
CAP1,unclassified,-0.3465547533707286,unclassified,-0.08431771030900365,True,True,False,False
PPT1,unclassified,0.2007247924397436,unclassified,-0.2866318815254711,True,False,True,False
ZMPSTE24,unclassified,-0.019507577075694,unclassified,-0.3464800899414042,True,True,False,False
SMAP2,unclassified,0.0767245324329814,unclassified,-0.013140156939396077,True,False,False,False
NFYC,unclassified,0.0515972994878393,unclassified,-0.15793495896294885,True,False,False,False
PPCS,unclassified,0.0267905286576939,unclassified,0.7261559525074007,True,True,False,False
PPIH,unclassified,-0.0203827076341483,unclassified,-0.47673176442060183,True,True,False,False
YBX1,unclassified,0.0778084615593635,unclassified,-0.0766053159692939,True,False,True,False
P3H1,unclassified,0.1990434697263869,unclassified,0.009697306326660637,True,True,False,False
SVBP,unclassified,0.2684868228316692,unclassified,0.36596032914146714,True,True,True,True
EBNA1BP2,unclassified,0.2874078908558856,unclassified,-0.06001629631616073,True,False,False,False
ELOVL1,unclassified,-0.156170682520053,unclassified,-0.21433221336215152,True,True,True,True
MED8,unclassified,0.1004904797221854,unclassified,-0.2986069626437581,True,False,False,False
ATP6V0B,unclassified,0.1763470573270458,unclassified,-0.1459634121196873,True,False,True,False
DMAP1,unclassified,-0.0767604487842367,unclassified,-0.09027228588912081,True,True,True,True
ERI3,unclassified,0.1076436816745458,unclassified,-0.07596626722143678,True,False,True,False
RPS8,unclassified,0.2229890424272927,unclassified,0.11406319312613467,True,True,True,True
PLK3,unclassified,0.7654707720972553,unclassified,0.21110780647861632,True,True,False,False
UROD,unclassified,0.0676488079813796,unclassified,-0.5493382146538229,True,False,False,False
PRDX1,Q1,0.5621663637486921,unclassified,0.23158035758088721,False,True,False,False
AKR1A1,unclassified,0.4147286320693539,unclassified,-0.08813871376102775,True,False,False,False
NASP,unclassified,0.0322704800392174,unclassified,-0.19427457066367393,True,False,False,False
GPBP1L1,unclassified,0.0114347610975761,unclassified,-0.3240876386413419,True,False,False,False
UQCRH,unclassified,0.2535812700811239,unclassified,0.07498005940674086,True,True,False,False
MKNK1,unclassified,0.03612732124001,unclassified,0.3955831267296472,True,True,False,False
EFCAB14,unclassified,-0.2148973013494018,unclassified,-0.5967637582198978,True,True,False,False
CMPK1,unclassified,-0.0937863141134542,unclassified,-0.11072919751213783,True,True,True,True
CDKN2C,unclassified,0.1750285753868288,unclassified,0.36112698664324444,True,True,False,False
RNF11,unclassified,-0.0069525482103623,unclassified,0.09085558451130926,True,False,False,False
EPS15,unclassified,0.1098477965049689,unclassified,-0.15613139099347334,True,False,True,False
NRDC,unclassified,0.1978515035851347,unclassified,-0.03887309279803005,True,False,False,False
TXNDC12,unclassified,-0.1064930260076614,unclassified,0.19198681491294114,True,False,True,False
BTF3L4,unclassified,-0.0103362896866155,unclassified,0.5408491358003441,True,False,False,False
PRPF38A,unclassified,-0.0753748240447742,unclassified,-0.06485980395606174,True,True,True,True
ZCCHC11,unclassified,0.1761589205205007,unclassified,-0.13308171032162602,True,False,True,False
ECHDC2,unclassified,0.0707127358418645,unclassified,-0.44433753843643403,True,False,False,False
SCP2,unclassified,-0.3456330265090663,unclassified,-0.07569958059463072,True,True,False,False
C1orf123,unclassified,-0.1389080557726815,unclassified,-0.4262653741431546,True,True,False,False
MAGOH,unclassified,-0.0886428525820576,unclassified,0.17856579628998212,True,False,False,False
HSPB11,unclassified,-0.0381660796108953,unclassified,-0.13086805412357724,True,True,False,False
TMEM59,unclassified,0.0344146665429098,unclassified,0.028441502789671405,True,True,True,True
MRPL37,unclassified,0.2695806898823397,unclassified,0.039073818991930125,True,True,False,False
SSBP3,unclassified,-0.2543963168094896,unclassified,-0.6151297641811503,True,True,False,False
JUN,unclassified,1.1853035186354477,unclassified,0.9225966942467371,True,True,True,True
TM2D1,unclassified,-0.049446072160799,unclassified,-0.37294093234125447,True,True,False,False
USP1,unclassified,-0.1162431485670225,unclassified,-0.14081092051142635,True,True,True,True
ITGB3BP,unclassified,0.211758650213166,unclassified,0.4255384761992215,True,True,False,False
PGM1,unclassified,-0.081070165611029,unclassified,0.06136038701860402,True,False,True,False
JAK1,unclassified,-0.3799241038951275,unclassified,0.10951900949116455,True,False,False,False
LEPROT,unclassified,0.1448817933262516,unclassified,-0.4021376110267624,True,False,False,False
PDE4B,unclassified,0.7450079466757756,unclassified,1.0564580775369745,True,True,True,True
MIER1,unclassified,-0.2907137382920785,unclassified,-0.2680603340932391,True,True,True,True
SERBP1,unclassified,-0.1255098552629518,unclassified,0.29531061374615436,True,False,False,False
GADD45A,Q3,1.030222672873241,unclassified,0.5841111420550433,False,True,True,False
SRSF11,unclassified,0.064888868416335,unclassified,-0.07797499095888388,True,False,True,False
ZRANB2,unclassified,0.2844803411722325,unclassified,-0.3695840275852988,True,False,True,False
ACADM,unclassified,0.2051387601725245,unclassified,0.34894429617737377,True,True,True,True
RABGGTB,unclassified,0.0253582543357098,unclassified,-0.3491437054402813,True,False,False,False
PIGK,unclassified,-0.2222665912220967,unclassified,0.2507960640374455,True,False,True,False
USP33,unclassified,-0.0403899705598946,unclassified,0.09234228888495591,True,False,False,False
FUBP1,unclassified,0.081735769354623,unclassified,0.22784188292332364,True,True,False,False
IFI44,unclassified,0.4586470705639069,unclassified,0.40568848497319737,True,True,True,True
PRKACB,unclassified,-0.3262471384185378,unclassified,-0.08422764949452646,True,True,False,False
RPF1,unclassified,-0.181994611650603,unclassified,-0.44830055658029094,True,True,False,False
GNG5,unclassified,0.0650127808361829,unclassified,-0.08129424302250923,True,False,True,False
CTBS,unclassified,0.0049046333700527,unclassified,0.7286733465102145,True,True,False,False
C1orf52,unclassified,-0.1387283095850416,unclassified,0.2420137422096694,True,False,True,False
ODF2L,unclassified,0.122391992035759,unclassified,-0.1025458620148735,True,False,True,False
SH3GLB1,unclassified,-0.0340747174606031,unclassified,0.07832299408078536,True,False,False,False
SEP15,unclassified,-0.0814983331948819,unclassified,0.01228880114560742,True,False,False,False
LMO4,unclassified,0.2154659003718106,unclassified,-0.12182873904401123,True,False,True,False
PKN2,unclassified,0.0100346492628799,unclassified,-0.12696955033982293,True,False,False,False
GTF2B,unclassified,-0.0628906509143961,unclassified,-0.12245757605246868,True,True,True,True
GBP3,unclassified,-0.0204135967304692,unclassified,-0.5323336846750376,True,True,False,False
GBP1,Q4,-0.0488655148245749,unclassified,0.29073774393610047,False,False,False,False
GBP2,Q4,-0.1450840217925414,unclassified,0.22766153077745832,False,False,True,False
GBP4,unclassified,-0.4117139866820333,unclassified,0.18958517115051793,True,False,False,False
GBP5,unclassified,0.0525441371972328,unclassified,-0.11387287526555331,True,False,False,False
ZNF326,unclassified,0.152036586910846,unclassified,0.8080332847446883,True,True,False,False
ZNF644,unclassified,0.114358456905582,unclassified,0.4243837911227567,True,True,False,False
GLMN,unclassified,-0.2344001581794479,unclassified,0.5296487477263384,True,False,False,False
RPAP2,unclassified,0.2900283559641552,unclassified,0.28082047980859925,True,True,True,True
RPL5,unclassified,0.0263768486310458,unclassified,0.020871399921251605,True,True,True,True
MTF2,unclassified,-0.0842102672200355,unclassified,-0.15293523422916297,True,True,True,True
TMED5,unclassified,-0.083221772118925,unclassified,0.04334019121858098,True,False,True,False
DR1,unclassified,-0.1759716773909443,unclassified,0.18643605297560864,True,False,True,False
DNTTIP2,unclassified,-0.2488289180074184,unclassified,0.008820170118497702,True,False,False,False
GCLM,unclassified,0.0094620601861103,unclassified,0.0606872938380733,True,True,False,False
SLC35A3,unclassified,-0.0337911818677993,unclassified,-0.022828054690944018,True,True,True,True
MFSD14A,unclassified,-0.2277614197152933,unclassified,0.5005909902194525,True,False,False,False
TRMT13,unclassified,-0.0560568988220526,unclassified,-0.4588168680894614,True,True,False,False
RTCA,unclassified,0.0667122280985958,unclassified,0.04521925589288897,True,True,True,True
SLC30A7,unclassified,0.0924962909987197,unclassified,0.19599222367693406,True,True,False,False
VAV3,unclassified,-0.3386970524109672,unclassified,0.03390443891627777,True,False,False,False
HENMT1,unclassified,-0.7040563405742839,unclassified,-0.7587847096235129,True,True,True,True
PRPF38B,unclassified,-0.1624421475477778,unclassified,-0.10798716422233304,True,True,True,True
STXBP3,unclassified,-0.1147535675130195,unclassified,-0.3778405026469482,True,True,False,False
TMEM167B,unclassified,-0.1606116711724264,unclassified,-0.5421888152268898,True,True,False,False
SARS,unclassified,-0.2645966151589806,unclassified,-0.14244830772307573,True,True,True,True
PSMA5,unclassified,-0.0936057032143382,unclassified,0.17025195536708554,True,False,True,False
GNAI3,unclassified,-0.1808473364430068,unclassified,0.27952962027288536,True,False,True,False
AHCYL1,unclassified,0.3313792940995788,unclassified,0.5214934634545807,True,True,True,True
LAMTOR5,unclassified,0.1623785621561151,unclassified,-0.24992548431221787,True,False,True,False
CD53,unclassified,-0.4779312439183001,unclassified,-0.1278847374051748,True,True,False,False
LRIF1,unclassified,0.035719125708938,unclassified,-0.07006420176796123,True,False,True,False
DRAM2,unclassified,0.1118586461234521,unclassified,0.10971492022174952,True,True,True,True
DENND2D,unclassified,-0.4734289300640393,unclassified,-0.33019417237011617,True,True,True,True
ATP5F1,unclassified,-0.198337924334743,unclassified,-0.22431418906492387,True,True,True,True
C1orf162,Q3,-0.7695417449009293,Q4,-0.061317306161086875,False,True,False,False
RAP1A,unclassified,-0.113806289193939,unclassified,0.21961706345606966,True,False,True,False
CAPZA1,unclassified,-0.0160016958263207,unclassified,0.0027213862129414905,True,False,False,False
RHOC,unclassified,-0.4349733373774216,unclassified,-0.08159462284806705,True,True,False,False
RSBN1,unclassified,0.0233481784224293,unclassified,-0.18059247515345778,True,False,False,False
PTPN22,unclassified,-0.125981440208083,unclassified,-0.025375600446096658,True,True,False,False
HIPK1,unclassified,-0.2265529852023992,unclassified,0.24845787554530077,True,False,True,False
TRIM33,unclassified,-0.0199586086930409,unclassified,0.28790586997596285,True,False,False,False
BCAS2,unclassified,0.2447283348171719,unclassified,0.05557001732629041,True,True,False,False
CSDE1,unclassified,0.0768118826718337,unclassified,-0.10566838860888472,True,False,True,False
SIKE1,unclassified,0.132169256221037,unclassified,-0.21077209153917506,True,False,True,False
ATP1A1,unclassified,0.4092932697203376,unclassified,-0.2334885102380341,True,False,True,False
CD58,unclassified,-0.2210716895820641,unclassified,0.3798489947303496,True,False,True,False
MAN1A2,unclassified,0.2301645370979539,unclassified,-0.19941079317208396,True,False,True,False
FAM46C,unclassified,0.6780602114254733,unclassified,0.397780093561886,True,True,True,True
SEC22B,unclassified,0.2352718623985155,unclassified,-0.0033916007056762885,True,False,False,False
CH17-373J23.1,unclassified,0.6978875840025065,unclassified,0.003779839723623718,True,True,False,False
RNF115,unclassified,-0.3240057029083064,unclassified,-0.32461629069842596,True,True,True,True
RBM8A,unclassified,0.040003213032095,unclassified,-0.03605166797549129,True,False,True,False
LIX1L,unclassified,-0.0067627304019369,unclassified,0.01253504875066002,True,False,True,False
POLR3GL,unclassified,-0.4299869064645569,unclassified,-0.029649246751825394,True,True,False,False
TXNIP,unclassified,-0.4982786470603019,unclassified,-0.7666953762458149,True,True,True,True
CH17-189H20.1,unclassified,-0.2408239231133997,unclassified,-0.39384775384814147,True,True,True,True
LINC00869,unclassified,-0.200976433846815,unclassified,-0.4649245530630457,True,True,False,False
SF3B4,unclassified,-0.1000156039988577,unclassified,-0.3975383192279175,True,True,False,False
ANP32E,unclassified,0.2202048370740576,unclassified,-0.26539017138719445,True,False,True,False
APH1A,unclassified,-0.0201803204610863,unclassified,-0.02816241828101425,True,True,True,True
MRPS21,unclassified,0.2717267454626731,unclassified,0.17017412740575696,True,True,True,True
RPRD2,unclassified,0.2463552877030741,unclassified,-0.10435624519095003,True,False,False,False
MCL1,unclassified,0.4863791806934973,unclassified,0.46357106429903944,True,True,True,True
ENSA,unclassified,-0.0046670033255767,unclassified,-0.21831560787605814,True,True,False,False
CTSS,unclassified,-0.2830290380977798,unclassified,-0.19509737126409532,True,True,True,True
CERS2,unclassified,0.0160586823668655,unclassified,-0.43576466067754843,True,False,False,False
C1orf56,unclassified,-0.3151843647514719,unclassified,-0.4839708574455022,True,True,True,True
CDC42SE1,unclassified,-0.2824733476083723,unclassified,-0.06389456009876833,True,True,False,False
SCNM1,unclassified,-0.0562775818789021,unclassified,-0.012295370241105705,True,True,False,False
VPS72,unclassified,-0.0045924377338436,unclassified,-0.18692569589960337,True,True,False,False
PSMD4,unclassified,-0.0085414683896648,unclassified,-0.4131940757213871,True,True,False,False
PI4KB,unclassified,-0.0992787935908641,unclassified,-1.0215917720323906,True,True,False,False
PSMB4,unclassified,0.1624486385279538,unclassified,-0.009488499989614103,True,False,False,False
POGZ,unclassified,0.1340059862511992,unclassified,-0.4241089197342884,True,False,False,False
MRPL9,unclassified,0.0831140675205678,unclassified,-0.1573146873503509,True,False,True,False
THEM4,unclassified,0.1925919617590066,unclassified,-0.6581950960820364,True,False,False,False
S100A10,Q4,0.1585769040901139,unclassified,0.23059856632591125,False,True,True,False
S100A11,unclassified,0.3937813177870352,unclassified,-0.07505364780676305,True,False,False,False
S100A9,unclassified,-0.193552927072421,unclassified,-0.23469502276601306,True,True,True,True
S100A8,Q3_NK_indeterminate,-0.6730355507925472,unclassified,-0.7500364989212129,False,True,True,False
S100A6,Q4,0.1040724537637221,unclassified,-0.030745545717157298,False,False,False,False
S100A4,Q3,-0.5965077421095173,unclassified,-0.3781273781167311,False,True,True,False
S100A13,unclassified,0.7971036833376476,unclassified,0.891039592117225,True,True,True,True
CHTOP,unclassified,0.0647591793428868,unclassified,-0.24168599314139588,True,False,False,False
SNAPIN,unclassified,0.086767375662044,unclassified,-0.2336294055325335,True,False,False,False
ILF2,unclassified,0.2537567576595245,unclassified,-0.18167003767818055,True,False,True,False
SLC27A3,unclassified,-0.4498935629987917,unclassified,0.18598069497652098,True,False,False,False
GATAD2B,unclassified,0.3491083385819475,unclassified,-0.2650524399456833,True,False,True,False
SLC39A1,unclassified,0.2334674725120485,unclassified,-0.004870936871915283,True,False,False,False
JTB,unclassified,0.1426729478906334,unclassified,-0.06513686901294331,True,False,False,False
RPS27,unclassified,0.0779006636735017,unclassified,0.061412316423740884,True,True,True,True
TPM3,unclassified,-0.179781254320276,unclassified,-0.11102502945115578,True,True,True,True
C1orf43,unclassified,0.4031156308617091,unclassified,-0.07079569343410536,True,False,False,False
HAX1,unclassified,0.182568867961223,unclassified,-0.2829537812140272,True,False,True,False
ADAR,unclassified,0.1541803075591522,unclassified,0.045996599972018874,True,True,False,False
PMVK,unclassified,0.4112249238006595,unclassified,0.31962108859088956,True,True,True,True
PBXIP1,unclassified,0.0923770807442916,unclassified,-0.17084159802809049,True,False,True,False
CKS1B,unclassified,0.5449774424703419,unclassified,0.7314903713882862,True,True,True,True
FLAD1,unclassified,-0.1221698391558197,unclassified,0.1150187481140464,True,False,True,False
SLC50A1,unclassified,0.2229874917548956,unclassified,0.6353049878356452,True,True,False,False
DPM3,unclassified,0.1389588603776464,unclassified,0.4045135181972596,True,True,False,False
KRTCAP2,unclassified,0.1746884961258117,unclassified,-0.133456876823756,True,False,True,False
MUC1,unclassified,1.0060106000486937,unclassified,1.2360602949419328,True,True,True,True
MTX1,unclassified,0.0255343772902508,unclassified,-0.06728134771501676,True,False,False,False
SCAMP3,unclassified,0.0066937687296892,unclassified,-0.541829384311851,True,False,False,False
FDPS,unclassified,-0.0901529054446107,unclassified,-0.40841884098397135,True,True,False,False
ASH1L,unclassified,0.2286962331993944,unclassified,0.2191190806843954,True,True,True,True
DAP3,unclassified,0.0810891556606247,unclassified,-0.31524493464152703,True,False,False,False
GON4L,unclassified,0.1454509378904502,unclassified,-0.21522742801734085,True,False,True,False
RIT1,unclassified,0.2093151970932087,unclassified,-0.43182586981398274,True,False,False,False
KIAA0907,unclassified,0.4180999298523813,unclassified,0.4030781722328973,True,True,True,True
ARHGEF2,unclassified,0.2034539172998083,unclassified,0.2240833763557278,True,True,True,True
SSR2,unclassified,-0.1246060787650138,unclassified,0.0926010342324703,True,False,True,False
LAMTOR2,unclassified,0.1954745615552855,unclassified,0.11900825830264351,True,True,True,True
LMNA,unclassified,0.3383045839549293,unclassified,0.61618512239264,True,True,True,True
