gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
MIB2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.49409650425605905,0.17629521627768205,-0.8525865116953966,-0.1356064968167216,-0.7923343570217406,-0.1958586514903775,0.3811762005002073,0.3449956963222915,False,False,False,0.4867428445719634,-0.10320897296457299,0.08039705055117276,-0.2669059570071388,0.06048801107799284,-0.23935063703047613,0.03293269110133015,0.17473191851238573,0.13711765156551256,False,False,True,1.1698280733463037e-05,-0.07024537218508708,0.07782042488455959,-0.22879847935770722,0.08830773498753305,-0.2020885829556757,0.061597838585501524,0.14436547446390555,0.130970880790195,False,False,True,2.214168811995175e-06,-0.04544080115977553,0.27896293401458494,-0.6135852555291815,0.5227036532096304,-0.5179196089500065,0.42703800663045555,0.5108348512847741,0.4610374222439486,False,False,False,0.0564923291745053,0.42041932369851887,0.1543807486338451,0.10585832547898943,0.7349803219180483,0.15885377183930866,0.6819848755577291,0.48495321816099923,0.42329596052254537,False,False,False,0.3048932709153686
CDK11B,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1419113736206549,0.19553017870601358,-0.5395149881652855,0.2556922409239758,-0.47268892890224856,0.18886618166093874,0.4242097484288654,0.3699563559457318,False,False,True,0.03798128443494892,-0.2666251098768201,0.09119935341142806,-0.4523167365936548,-0.08093348315998539,-0.42105903064936645,-0.11219118910427375,0.2899457702731146,0.20676187079989788,False,False,False,0.007687741729517734,-0.22658973855023012,0.07212077069203418,-0.37353024037695404,-0.07964923672350624,-0.34877660639877317,-0.10440287070168709,0.20972651941054418,0.17680117802196232,False,False,False,0.0003159756845536934,-0.4410765451642943,0.1875893298580357,-0.8231267190850491,-0.059026371243539544,-0.7587961133161663,-0.12335697701242226,0.497314329674282,0.3591966240962871,False,False,False,0.3777347181117741,0.04562377293351794,0.056154579685871196,-0.06879490165446914,0.16004244752150504,-0.04951829468136084,0.14076584054839672,0.14161086782231094,0.11213412784358899,False,False,True,1.625321880556577e-09
CDK11A,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.10047444196101502,0.18942095307226137,-0.2847062810886882,0.4856551650107182,-0.21996816281232723,0.42091704673435726,0.4588279319679346,0.3467596062688788,False,False,True,0.021246324294653177,-0.19747072743114538,0.08616322072098015,-0.37290824996116334,-0.022033204901127396,-0.3433766303195298,-0.051564824542760984,0.18169749938763421,0.15487413436372952,False,False,False,0.000669451830193565,-0.13517152494141788,0.066437123426732,-0.27053203430056494,0.00018898441772921548,-0.2477291687725321,-0.022613881110303657,0.16969977553719057,0.1429477349293241,False,False,True,2.422978389040819e-06,-0.6014223354215397,0.1482630712710064,-0.9033794467773955,-0.2994652240656838,-0.8525351199959258,-0.35030955084715354,0.34914478220478257,0.3276285575512558,False,True,False,0.7505816504638516,-0.1254598307444451,0.06154902765354764,-0.25087005027940107,-4.961120948915321e-05,-0.229741650382341,-0.02117801110654921,0.15834679927720044,0.14868697824207422,False,False,True,4.376966276313704e-07
GNB1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.0964959173317675,0.29041794841637225,-0.4940585780568994,0.6870504127204344,-0.3948028664303992,0.5877947010939342,0.6775318123947389,0.5716189077794966,False,False,False,0.08694624086848805,-0.11061291944500477,0.1041910322972808,-0.3227569923235296,0.10153115343352005,-0.2870465127230004,0.06582067383299085,0.22514108432222155,0.19090903631638964,False,False,True,0.00036005558433932277,-0.09596301400415495,0.10361889753905938,-0.3070785173053832,0.11515248929707332,-0.27151394640170873,0.07958791839339881,0.19663927451083713,0.17839273322082871,False,False,True,0.00023395200838712408,-0.16100259890441865,0.3091705315065843,-0.7906687714028908,0.4686635735940536,-0.6846439372998119,0.3626387394909745,0.5509953756503543,0.47170714841909234,False,False,False,0.14051201225485496,0.003656980508068986,0.03769153507725592,-0.07314201809277575,0.08045597910891371,-0.060203359982221046,0.06751732099835901,0.08726870914258826,0.05920587431954302,False,False,True,1.0394706790262718e-14
FAAP20,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4082447933985709,0.24008827206551045,-0.8964556947272554,0.0799661079301136,-0.8144010819631924,-0.002088504833949345,0.5349346990657815,0.46148005559233335,False,False,False,0.3523751144882985,-0.020760999962616745,0.08582269465820981,-0.1955051750491497,0.1539831751239162,-0.16609026745796698,0.1245682675327335,0.1820706895400343,0.15443237563242782,False,False,True,1.7553882609209505e-06,0.0757506003741286,0.09566288760166715,-0.11915514696468953,0.2706563477129467,-0.08632127563656362,0.23782247638482085,0.17115024731734085,0.1467929079643133,False,False,True,5.145034947510711e-05,0.19520520176301526,0.20810461032645913,-0.2286270206192687,0.6190374241452992,-0.15726104444285283,0.5476714479688833,0.42883692942714674,0.32521847944847054,False,False,False,0.07637166990486757,0.2644605699012312,0.07299058347814641,0.11573742272977047,0.41318371707269186,0.14079345196757975,0.3881276878348826,0.20460032655492522,0.17503847723027147,False,False,False,0.0014504205574505998
RER1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1658078657716827,0.2399759411932862,-0.6537903462953697,0.3221746147520044,-0.5717741246869535,0.24015839314358814,0.5058354477431762,0.40655283996778396,False,False,False,0.08646285153023502,-0.013481727729766836,0.08791734896741879,-0.19249084276967562,0.16552738731014197,-0.16235801245203654,0.13539455699250288,0.14695950141059383,0.11332639046370199,False,False,True,2.0332689721042238e-06,0.024242257491304684,0.11323842635210093,-0.20647229304086337,0.25495680802347276,-0.16760606170017836,0.21609057668278772,0.12716889193519168,0.10567735702931792,False,False,True,0.00010004934680934245,1.1280270628499558,0.3861246564700441,0.3416337628093201,1.9144203628905916,0.47404871984241936,1.7820054058574923,0.9763394259896088,0.8636021260786456,False,True,False,0.9431910595533629,0.01786527688872058,0.05374947129088064,-0.09165283008154645,0.12738338385898762,-0.07320184284448296,0.10893239662192412,0.11499796617306987,0.08911702073173566,False,False,True,1.621477129715823e-10
TNFRSF14,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8386368324982891,0.3001838218043798,-1.4490498816097301,-0.228223783386848,-1.3464565019153072,-0.33081716308127107,0.7228583442430628,0.6279215531663435,False,True,False,0.86634808937324,0.24015070288007995,0.07919664333502646,0.07889787617362193,0.40140352958653797,0.10604176806036791,0.374259637699792,0.16852480946865345,0.16053867920996617,False,False,False,0.0012413188000602454,0.3094100826643218,0.06007473047762902,0.18701245769741348,0.4318077076312301,0.20763159245307333,0.41118857287557026,0.199152990973828,0.1570909952950783,False,False,False,0.0016702562012206406,0.8946015153103706,0.2844606720659213,0.3152601992629931,1.473942831357748,0.4128112026450776,1.3763918279756635,0.6479268035802962,0.4650240832108005,False,True,False,0.912533068996217,-0.009536534763394108,0.131838899856312,-0.2781670234088822,0.259093953882094,-0.2329096878449132,0.21383661831812498,0.3550192612334007,0.2929023597949829,False,False,True,0.00038489461019255116
C1orf174,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3432409570550589,0.18904287048345322,-0.7276528627032677,0.04117094859314979,-0.6630439611526991,-0.023437952957418684,0.3747287622365073,0.3378637074168223,False,False,False,0.2064273903336988,-0.08923644324731021,0.10540842169008423,-0.3038592509878868,0.1253863644932664,-0.2677315228188477,0.0892586363242273,0.23555599329827198,0.19916584697526343,False,False,True,0.00023081986688823017,-0.05731477075995192,0.1134894448080222,-0.2885407520148773,0.17391121049497343,-0.2495883649257162,0.13495882340581236,0.20457250046456757,0.1715144061192952,False,False,True,0.00023303229823847663,0.18462223723738377,0.3201008474927632,-0.4673049515283182,0.8365494260030858,-0.3575317493854987,0.7267762238602663,0.6306155645221297,0.5376804636476145,False,False,False,0.16593361054974995,-0.13519590692893016,0.07453610370733724,-0.2870681539095633,0.016676340051703015,-0.2614815822619674,-0.008910231595892965,0.19056819300366148,0.17246698958060816,False,False,True,1.3752634865682132e-05
KCNAB2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.30775360377907074,0.30359495404838716,-0.9251030681225885,0.30959586056444705,-0.8213438708188294,0.205836663260688,0.6414096601035397,0.5699817337315117,False,False,False,0.26544332829366424,-0.048748770694176415,0.08793802068443875,-0.2277999755583754,0.13030243417002257,-0.1976600602074789,0.10016251881912608,0.1806316418709503,0.15843216079816985,False,False,True,6.59798196167458e-06,-0.009678647606792056,0.06669713550741563,-0.14556891150475026,0.12621161629116617,-0.1226768033935699,0.10331950817998578,0.1300635049446284,0.10947375854106266,False,False,True,1.2068803255897874e-08,-0.25982786548677633,0.47241226933185443,-1.2219571603519024,0.7023014293783498,-1.059951317686065,0.5402955867125125,1.0531959394459793,0.9258841304180179,False,False,False,0.30732512055357103,-0.41019598928392165,0.14093257090692005,-0.6973554348652501,-0.1230365437025932,-0.648976446111712,-0.17141553245613123,0.38000471950479825,0.31812449506658985,False,False,False,0.2642775153066613
RPL22,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.46931666494814434,0.6210369966755542,-1.732173152260033,0.7935398223637442,-1.5199222587200745,0.5812889288237857,1.6956969823934362,1.6593482609331993,False,False,False,0.48044452533457793,-0.11473955013195077,0.22883685863392553,-0.5806758418160015,0.3511967415521,-0.5022441976339979,0.2727650973700963,0.30346631534423335,0.27181843062240985,False,False,False,0.05094942877243304,0.1968299680432824,0.06748639193234669,0.059331655118164434,0.3343282809684004,0.08249465557381373,0.31116528051275105,0.17149687956424217,0.1506446197311695,False,False,False,4.36399619386591e-05,1.1756097314479568,0.5005167631398915,0.15624196382192723,2.1949774990739863,0.3278857699735719,2.0233336929223418,1.126485919068384,0.8681462010159191,False,True,False,0.9067457296161096,0.026890867220191454,0.05291788938593481,-0.08093283655255337,0.1347145709929363,-0.06276731272091934,0.11654904716130227,0.11712135602091307,0.09830550697927501,False,False,True,1.7495772504456116e-10
CAMTA1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.11525978345935231,0.3084598028581362,-0.5119821766808251,0.7425017435995297,-0.40656032721248747,0.637079894131192,0.6254438944129145,0.5101953317762149,False,False,False,0.11047533558561741,0.009179846198376033,0.09064341513209122,-0.17537983078874403,0.1937395231854961,-0.14431266737144366,0.16267235976819572,0.20036963158530186,0.16429475473773522,False,False,True,2.8798034663576084e-06,0.12879275070161644,0.12102684030039351,-0.11779009190528913,0.375375593308522,-0.07625068408164831,0.3338361854848812,0.17854984124110126,0.15275737119469707,False,False,True,0.0021944811847532486,0.46214480625517806,0.3573191456851658,-0.26558230838158925,1.1898719208919455,-0.14304571681669487,1.0673353293270509,0.758326756568229,0.6099653806263469,False,False,False,0.45814351349580756,0.12876010439145902,0.05383723325781386,0.01906317660209038,0.23845703218082764,0.037544290552829276,0.21997591823008877,0.1192848375764483,0.10299897231980511,False,False,False,4.353551985001262e-08
PARK7,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.41160806184768245,0.3684802117853128,-1.1608993736215691,0.3376832499262042,-1.034964437986672,0.21174831429130708,0.8766611199384942,0.8269408279233151,False,False,False,0.4059425605412059,0.2512833185093546,0.13019106549883608,-0.013799599649223726,0.5163662366679329,0.03082214260784652,0.47174449441086264,0.3386880496587027,0.27473326273811516,False,False,True,0.03249224380480308,0.3505189109848532,0.14710243669145295,0.05080905403287517,0.6502287679368313,0.10129825208523227,0.5997395698844742,0.22550870501256376,0.18466290705604976,False,False,False,0.15860831678673123,0.8324936079263441,0.3063980310256064,0.20847399481243056,1.4565132210402576,0.3135480465038938,1.3514391693487944,0.6580390441721927,0.5628627355383117,False,True,False,0.8570378473979604,0.1304595396219331,0.04745229521743602,0.03377234589153498,0.2271467333523312,0.05006165390515313,0.21085742533871307,0.1035960236049614,0.09133895446928483,False,False,False,3.690043212402619e-09
ENO1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.14514599582197643,0.36645748636555436,-0.8903241679084265,0.6000321762644737,-0.7650805361411377,0.4747885444971849,0.9905402601100387,0.8401220732835325,False,False,False,0.16991264753663868,0.21242058652638152,0.1572782467734847,-0.10781472653320062,0.5326558995859636,-0.05390911201748666,0.4787502850702497,0.26320952238739354,0.2257897413086254,False,False,True,0.03835815575207679,0.23709297221648676,0.16521642870376665,-0.09952274487584375,0.5737086893088172,-0.04281637632109167,0.5170023207540652,0.205464724246408,0.16322361855421696,False,False,False,0.06071825377592407,-0.1804128512397439,0.7033927632671721,-1.6129640935955565,1.2521383911160688,-1.3717473751997413,1.0109216727202537,1.687069496810518,1.3834488783603274,False,False,False,0.3263158778553562,0.42543005563835895,0.07781407796329422,0.2668787190483255,0.5839813922283924,0.2935905456929943,0.5572695655837236,0.2631123293786236,0.23888735602730138,False,False,False,0.17257411474599776
CLSTN1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.18573218553805135,0.2331997232419681,-0.2884710985044767,0.6599354695805795,-0.20877077485815917,0.5802351459342618,0.5442701161454953,0.48194250214185264,True,False,False,0.09341609107487325,-0.20347692286729058,0.08618940525891473,-0.3789677599139364,-0.02798608582064474,-0.34942716577241406,-0.05752667996216709,0.19402699346987892,0.1774043612760466,False,False,False,0.0008107146221856716,-0.15426225494587265,0.06108890992655328,-0.27872619223497774,-0.02979831765676752,-0.25775896598464904,-0.05076554390709627,0.15842978118332865,0.1120713384798552,False,False,False,1.48730635841732e-06,-0.26194509342472433,0.283120521248053,-0.8385570172756796,0.31466683042623084,-0.7414655960777222,0.21757540922827356,0.6133920738320306,0.5098602511152204,False,False,False,0.20333078276760203,0.7490962710418624,0.1221729368951264,0.5001608219963893,0.9980317200873354,0.5421000494013851,0.9560924926823396,0.5295616092310497,0.4643613935129332,False,True,False,0.975069563446561
CTNNBIP1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.23496479558157288,0.19818351071874,-0.6379638657322315,0.16803427456908573,-0.5702309811213101,0.10030138995816432,0.43535772530790456,0.3782737528676344,False,False,False,0.09506965804093725,-0.1294819142867268,0.14466681221528124,-0.4240389992586495,0.16507517068519592,-0.3744558332933939,0.11549200471994026,0.26023641728348396,0.20148280496587997,False,False,True,0.007647030918561396,-0.057927623985796275,0.13243196818190045,-0.32774753405919926,0.21189228608760674,-0.2822936039926015,0.16643835602100893,0.24900341318659958,0.2039938417777614,False,False,True,0.0010802535945201009,-0.42547817073537014,0.38112392963024727,-1.201686837351917,0.3507304958811767,-1.07098679548554,0.22003045401479987,0.8435579195220599,0.5747044566258392,False,False,False,0.4231041664092104,0.3972864038521381,0.06755923301342627,0.25962999290900474,0.5349428147952715,0.2828215614238009,0.5117512462804753,0.22506098555934617,0.19731789024214288,False,False,False,0.06916051496625283
TARDBP,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.17997955265243645,0.2224129162369723,-0.6322482510316939,0.27228914572682095,-0.5562345184218351,0.19627541311696226,0.4724501913344537,0.41196561185384567,False,False,False,0.07974085980284032,-0.08114898643777456,0.08875222694758579,-0.26185800223846933,0.0995600293629202,-0.23143902547979472,0.06914105260424559,0.21175995348558788,0.1760752449465192,False,False,True,2.1943939725023193e-05,0.06416893628312009,0.08761520712574139,-0.11434028344892536,0.24267815601516554,-0.08426857529463838,0.21260644786087857,0.1286614701587929,0.1012503496454461,False,False,True,1.0862127838683802e-05,0.10978176956146395,0.2990682042545621,-0.4993096938820725,0.7188732330050004,-0.39674928300759554,0.6163128221305234,0.597765874714012,0.4366959633919138,False,False,False,0.10061927437507043,0.18919236584130683,0.04923139959151912,0.08888012913890163,0.289504602543712,0.10578016375710278,0.2726045679255109,0.1596570678505144,0.11920450896877999,False,False,False,2.2751355028412197e-07
