dataset	donor	compartment	library	lineage	n_cells	rho	total_umi
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_2	NK	594	0.0241541797879904	1318133.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_2	T	3144	0.0132195942746092	9387060.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_2	Myeloid	59	0.0124824062441588	276578.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_2	B	632	0.0728529164961198	1996118.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_5	NK	653	0.0139776734822239	1473899.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_5	T	3093	0.0124839765852805	9439008.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_5	Myeloid	69	0.0519963882309211	328075.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_5	B	676	0.0363983190831641	2123691.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_6	NK	606	0.0247417193161534	1316955.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_6	T	3101	0.0139901733931652	9273046.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_6	Myeloid	81	0.0220271670830966	369813.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_6	B	621	0.0323339731739493	1925671.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_7	NK	604	0.0193510634991317	1337484.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_7	T	3117	0.0133101595276833	9377263.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_7	Myeloid	68	0.0161549260648337	314430.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_7	B	637	0.0636292550956812	1977788.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_8	NK	641	0.0167642995278927	1447728.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_8	T	3085	0.016142152037493	9479184.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_8	Myeloid	69	0.0464678925963919	321681.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_8	B	638	0.0577461853850094	2084909.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_9	NK	605	0.006164891954028	1045492.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_9	T	3979	0.0052845815883401	9757208.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_9	Myeloid	120	0.0189178681083489	401853.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_9	B	521	0.0711661124855881	1341964.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_1	NK	1272	0.0131677108070885	2357381.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_1	T	2806	0.0096100442847014	7634759.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_1	Myeloid	566	0.0190265883919063	1211243.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_1	B	1373	0.0122736634114	3062379.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_1	HSPC	48	0.0290354355373047	340163.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_2	NK	1178	0.0145812208491673	2402203.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_2	T	2589	0.0099382582420534	7559724.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_2	Myeloid	562	0.0423154735112198	1175659.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_2	B	1274	0.0238787298228336	2995180.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_2	HSPC	40	0.0078390558260102	323788.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_5	NK	1187	0.0137914567283422	2181467.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_5	T	2692	0.0106652501086868	7385630.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_5	Myeloid	574	0.0392791175095192	1141953.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_5	B	1242	0.0224796953691933	2748510.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_5	HSPC	41	0.0826051117070004	291368.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_6	NK	1234	0.01239447421835	2412993.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_6	T	2777	0.0129522095403066	8242158.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_6	Myeloid	612	0.0234080241227497	1313163.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_6	B	1202	0.0129155035431547	2785837.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_6	HSPC	42	0.0302121754347483	302477.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_7	NK	1196	0.011254721213993	2301225.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_7	T	2580	0.010442875353581	7265721.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_7	Myeloid	616	0.0189663080354874	1307861.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_7	B	1290	0.0147922930916515	2922346.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_7	HSPC	41	0.0059407743548979	307017.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_8	NK	1198	0.0138882465379012	2363050.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_8	T	2815	0.010944590081032	7959962.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_8	Myeloid	651	0.0319726623043508	1493031.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_8	B	1333	0.0157436251292961	3013637.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_8	HSPC	61	0.0286881574482966	415992.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_9	NK	1191	0.0086465038649727	1985672.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_9	T	2984	0.0058453357003007	7902559.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_9	Myeloid	1458	0.0155603504694427	2653388.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_9	B	1184	0.0132989878735599	2379075.0
HCA_ICA	MantonBL7	PB	MantonBL7_HiSeq_9	HSPC	101	0.0116081639180369	633881.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_1	NK	296	0.0237140050915307	496720.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_1	T	3217	0.0125865445903695	7909511.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_1	Myeloid	584	0.0308136586350401	1208475.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_1	B	1421	0.0219348075231196	3406416.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_1	HSPC	44	0.0182609985754008	104040.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_2	NK	268	0.0144967495222302	466455.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_2	T	3178	0.0133635094643804	8216653.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_2	Myeloid	585	0.0323880621464746	1282525.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_2	B	1400	0.0114395971979483	3522544.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_2	HSPC	37	0.0167206986962163	96289.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_5	NK	300	0.0161016662395013	563243.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_5	T	3090	0.0125961695488771	7995709.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_5	Myeloid	553	0.0585834486850506	1242533.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_5	B	1352	0.1026557566849398	3559715.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_5	HSPC	52	0.0091686526841246	130151.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_6	NK	298	0.0157174842910414	556323.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_6	T	2944	0.010945114917899	7804590.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_6	Myeloid	588	0.0436368077168098	1333306.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_6	B	1286	0.0098896128064753	3396645.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_6	HSPC	40	0.003300660665751	101891.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_7	NK	280	0.0150613285597734	533104.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_7	T	3122	0.0111828653024297	8256956.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_7	Myeloid	577	0.0473606127647073	1325451.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_7	B	1448	0.015145163154468	3785226.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_7	HSPC	51	0.0087569449499431	125032.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_8	NK	274	0.013681125525155	493265.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_8	T	3061	0.0127285492353369	8099970.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_8	Myeloid	607	0.0311243607210395	1397292.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_8	B	1340	0.0190833138497265	3462260.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_8	HSPC	35	0.015095820235294	99342.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_9	NK	367	0.002831745138779	612439.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_9	T	3439	0.0044325919870164	8118529.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_9	Myeloid	1068	0.0361230833020829	2244470.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_9	B	882	0.0402004224067555	2101598.0
HCA_ICA	MantonBL8	PB	MantonBL8_HiSeq_9	HSPC	44	0.0	98471.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	NK	142	0.0130417843033324	276095.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	T	2693	0.0101932328649542	6425807.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	Myeloid	654	0.0131732309757571	1422019.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	B	1077	0.0418328531992062	2705494.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	Erythroid	285	0.0047058668315977	4171979.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	HSPC	79	0.0060290850080886	824751.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_1	GranProg	195	0.0101857710619476	698603.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	NK	137	0.0120648588190115	284162.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	T	2397	0.0089764847563528	6091565.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	Myeloid	643	0.0102096656887427	1638282.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	B	976	0.0170077833211025	2820548.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	Erythroid	252	0.0182838158233528	3759644.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	HSPC	75	0.0037345430839229	834561.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_2	GranProg	200	0.0079703633443445	760349.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	NK	140	0.0193176430472908	278150.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	T	2368	0.0101902556359554	6264687.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	Myeloid	616	0.01290816981213	1476745.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	B	952	0.0159517868435865	2675641.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	Erythroid	238	0.0047263577653718	3775996.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	HSPC	64	0.0064134311289281	738066.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_3	GranProg	179	0.0072280264320294	716835.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	NK	123	0.0223973202106493	251309.0
